xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	18.623246928821086	60.074990092971348	60.074990092971348
2	9.4171232306569213	30.377816873086893	90.452806966058247
3	1.1281251159911330	3.6391132773907575	94.091920243448996
4	0.83651598806868299	2.6984386711893045	96.790358914638318
5	0.47846353341411557	1.5434307529487625	98.333789667587055
6	0.16124587483711858	0.52014798334554468	98.853937650932608
7	0.11756011819755986	0.37922618773406475	99.233163838666670
8	9.8083084825147590E-002	0.31639704782305728	99.549560886489729
9	5.9986139658031207E-002	0.19350367631623003	99.743064562805969
10	2.2393556122895994E-002	7.2237277815793643E-002	99.815301840621743
11	1.9074935079937311E-002	6.1532048644959175E-002	99.876833889266706
12	1.2946372449511774E-002	4.1762491772618697E-002	99.918596381039336
13	6.0235257916709519E-003	1.9430728360228910E-002	99.938027109399570
14	5.3270015006694248E-003	1.7183875808611079E-002	99.955210985208183
15	4.0610472685568867E-003	1.3100152479215785E-002	99.968311137687394
16	3.5429901855154578E-003	1.1429000598436980E-002	99.979740138285834
17	2.4333408663184835E-003	7.8494866655435085E-003	99.987589624951383
18	1.2083748661406834E-003	3.8979834391635018E-003	99.991487608390543
19	9.8356477330685619E-004	3.1727895913124448E-003	99.994660397981860
20	6.2634239918834633E-004	2.0204593522204755E-003	99.996680857334084
21	5.2018781075734198E-004	1.6780251959914287E-003	99.998358882530056
22	2.2806789816943169E-004	7.3570289732074871E-004	99.999094585427400
23	1.7654926710978527E-004	5.6951376487027606E-004	99.999664099192259
24	5.9728600403206131E-005	1.9267290452647172E-004	99.999856772096791
25	2.9417684582042251E-005	9.4895756716265487E-005	99.999951667853509
26	1.0095985831421878E-005	3.2567696230393211E-005	99.999984235549732
27	4.8869795822109212E-006	1.5764450265196547E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
