xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	18.984459362320248	61.240191491355652	61.240191491355652
2	5.5766017693502414	17.989037965645949	79.229229457001608
3	2.0610153858346969	6.6484367284990240	85.877666185500615
4	1.7379519371642913	5.6062965714977162	91.483962756998338
5	0.74896268108699859	2.4160086486677383	93.899971405666079
6	0.59067487205694913	1.9054028130869332	95.805374218753002
7	0.43320946886416578	1.3974498995618256	97.202824118314822
8	0.33273952214498642	1.0733532972418920	98.276177415556731
9	0.13992577695962646	0.45137347406331135	98.727550889620019
10	0.11223307393045044	0.36204217396919508	99.089593063589220
11	8.4183873384988214E-002	0.27156088188705885	99.361153945476275
12	5.2792053217047379E-002	0.17029694586144320	99.531450891337727
13	4.2657697788966276E-002	0.13760547673860093	99.669056368076312
14	3.8917290354601834E-002	0.12553964630516726	99.794596014381483
15	2.2386833283934485E-002	7.2215591238498356E-002	99.866811605619986
16	1.4726465345797954E-002	4.7504726921928898E-002	99.914316332541915
17	7.6481705977482850E-003	2.4671518057252539E-002	99.938987850599162
18	6.6591690498913432E-003	2.1481190483520471E-002	99.960469041082675
19	4.6476371849192687E-003	1.4992378015868614E-002	99.975461419098551
20	2.8375974294441103E-003	9.1535400949810039E-003	99.984614959193522
21	1.4345108035996386E-003	4.6274542051601263E-003	99.989242413398685
22	1.3427372176599668E-003	4.3314103795482808E-003	99.993573823778220
23	9.7360433078727700E-004	3.1406591315718624E-003	99.996714482909795
24	5.4654028370296648E-004	1.7630331732353764E-003	99.998477516083042
25	2.8265188349436548E-004	9.1178026933666316E-004	99.999389296352376
26	1.3711498653144980E-004	4.4230640816596723E-004	99.999831602760551
27	5.2203144228345096E-005	1.6839723944627456E-004	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
