xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	21.394795219366301	69.015468449568729	69.015468449568729
2	3.9091686511301482	12.610221455258545	81.625689904827283
3	1.5707699986033345	5.0669999954946281	86.692689900321909
4	1.3880857729575391	4.4776960417985139	91.170385942120419
5	0.85897719508837111	2.7708941777044238	93.941280119824839
6	0.60021946914428959	1.9361918359493218	95.877471955774169
7	0.42727817474920282	1.3783166927393642	97.255788648513516
8	0.26331131969324323	0.84939135384917186	98.105180002362701
9	0.20744169981137303	0.66916677358507448	98.774346775947762
10	8.9980685890945628E-002	0.29026027706756663	99.064607053015337
11	8.3676212922741328E-002	0.26992326749271406	99.334530320508051
12	4.3190696589734782E-002	0.13932482770882190	99.473855148216899
13	4.0808599487342355E-002	0.13164064350755600	99.605495791724437
14	3.7582479351134089E-002	0.12123380435849708	99.726729596082933
15	2.6533016135100101E-002	8.5590374629355190E-002	99.812319970712295
16	2.0333009857961958E-002	6.5590354380522464E-002	99.877910325092813
17	1.3628653611327339E-002	4.3963398746217235E-002	99.921873723839028
18	7.5378203250402193E-003	2.4315549435613617E-002	99.946189273274641
19	5.1213229771609366E-003	1.6520396700519156E-002	99.962709669975169
20	4.2508878526181697E-003	1.3712541460058616E-002	99.976422211435221
21	3.1894230745520063E-003	1.0288461530812925E-002	99.986710672966026
22	2.2287042171638119E-003	7.1893684424639108E-003	99.993900041408494
23	1.1425497634769202E-003	3.6856443983126468E-003	99.997585685806811
24	4.8356343933768641E-004	1.5598820623796339E-003	99.999145567869192
25	1.4508712322046436E-004	4.6802297813053031E-004	99.999613590847318
26	9.5769971573941685E-005	3.0893539217400555E-004	99.999922526239473
27	2.4016865761638241E-005	7.7473760521413703E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
