xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	16.861679289500756	54.392513837099209	54.392513837099209
2	8.0541156244734076	25.981018143462599	80.373531980561808
3	3.1909366474799419	10.293344024128842	90.666876004690636
4	0.90920684378914918	2.9329253025456419	93.599801307236291
5	0.67803252300449790	2.1872016871112829	95.787002994347560
6	0.43685950889756803	1.4092242222502191	97.196227216597777
7	0.30728625426984346	0.99124598151562393	98.187473198113423
8	0.18574963966538438	0.59919238601736879	98.786665584130773
9	0.14537674730975872	0.46895724938631839	99.255622833517108
10	7.7516848807582472E-002	0.25005435099220147	99.505677184509295
11	4.9561300760119338E-002	0.15987516374232041	99.665552348251623
12	3.4526656849818538E-002	0.11137631241876945	99.776928660670379
13	1.8154923775719468E-002	5.8564270244256332E-002	99.835492930914640
14	1.4301751260144414E-002	4.6134681484336811E-002	99.881627612398972
15	1.0886549566570900E-002	3.5117901827648054E-002	99.916745514226619
16	6.7052580858108874E-003	2.1629864792938342E-002	99.938375379019561
17	5.5988680120303003E-003	1.8060864554936447E-002	99.956436243574501
18	4.0957532390532292E-003	1.3212107222752349E-002	99.969648350797243
19	3.0621702621490064E-003	9.8779685875774390E-003	99.979526319384817
20	2.1605851291426862E-003	6.9696294488473731E-003	99.986495948833678
21	1.9218909405536539E-003	6.1996481953343662E-003	99.992695597028998
22	9.2813843617382396E-004	2.9939949553994317E-003	99.995689591984402
23	6.6142023403283165E-004	2.1336136581704243E-003	99.997823205642575
24	3.6308615080311656E-004	1.1712456477519886E-003	99.998994451290315
25	2.6234548830710345E-004	8.4627576873259154E-004	99.999840727059038
26	3.1312817708717145E-005	1.0100908938295851E-004	99.999941736148429
27	1.8061793989311502E-005	5.8263851578424186E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
