xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	23.269236354387250	75.062052756087837	75.062052756087837
2	4.2633920081778518	13.752877445734994	88.814930201822833
3	1.0802047269410566	3.4845313772292119	92.299461579052036
4	1.0302460296244040	3.3233742891109777	95.622835868163008
5	0.77582470134100856	2.5026603269064771	98.125496195069488
6	0.15604453083704967	0.50336945431306290	98.628865649382561
7	0.12849773825311323	0.41450883307455838	99.043374482457125
8	8.2843134611901917E-002	0.26723591810290914	99.310610400560037
9	6.6895221815315375E-002	0.21579103811392036	99.526401438673943
10	5.1110306419810493E-002	0.16487195619293693	99.691273394866883
11	3.5380146337439772E-002	0.11412950431432174	99.805402899181203
12	2.1136821940214889E-002	6.8183296581338287E-002	99.873586195762542
13	1.4784026604846347E-002	4.7690408402730110E-002	99.921276604165271
14	7.2703317490009261E-003	2.3452683061293288E-002	99.944729287226565
15	5.8341104428015090E-003	1.8819711105811304E-002	99.963548998332371
16	3.6181506278287088E-003	1.1671453638157116E-002	99.975220451970543
17	2.7182337085274772E-003	8.7684958339595952E-003	99.983988947804505
18	1.5658335167243217E-003	5.0510758604010329E-003	99.989040023664913
19	1.0840967031844630E-003	3.4970861393047161E-003	99.992537109804218
20	8.8093620062544196E-004	2.8417296794369068E-003	99.995378839483649
21	5.7755403214470788E-004	1.8630775230474429E-003	99.997241917006704
22	4.0715432548152548E-004	1.3134010499404034E-003	99.998555318056631
23	2.4234873549748445E-004	7.8177011450801363E-004	99.999337088171160
24	8.8178391205061084E-005	2.8444642324213225E-004	99.999621534594382
25	5.6483921756144239E-005	1.8220619921336835E-004	99.999803740793610
26	4.5913554471043399E-005	1.4810824022917213E-004	99.999951849033820
27	1.4926799510510974E-005	4.8150966162938579E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
