xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	21.831728980819861	70.424932196193069	70.424932196193069
2	2.8094418929904608	9.0627157838401917	79.487647980033259
3	2.5475851146506265	8.2180164988729860	87.705664478906243
4	1.3134604107716783	4.2369690670054121	91.942633545911647
5	0.78155399365910727	2.5211419150293772	94.463775460941036
6	0.63064999579611203	2.0343548251487475	96.498130286089776
7	0.28428543862988026	0.91704980203187136	97.415180088121659
8	0.27276261170688859	0.87987939260286596	98.295059480724504
9	0.14312749810024133	0.46170160677497185	98.756761087499484
10	0.12820596433922860	0.41356762690073717	99.170328714400227
11	6.8653294433838580E-002	0.22146224010915661	99.391790954509389
12	6.0883888903108169E-002	0.19639964162292950	99.588190596132321
13	4.6486333864939916E-002	0.14995591569335451	99.738146511825676
14	3.2284527264918171E-002	0.10414363633844567	99.842290148164125
15	1.2444218717465603E-002	4.0142641024082569E-002	99.882432789188201
16	1.0572298757360214E-002	3.4104189539871647E-002	99.916536978728075
17	7.0707856080281196E-003	2.2808985832348763E-002	99.939345964560431
18	5.6776869243448345E-003	1.8315119110789781E-002	99.957661083671212
19	5.1186066384384761E-003	1.6511634317543464E-002	99.974172717988750
20	3.0500056907319223E-003	9.8387280346190990E-003	99.984011446023374
21	1.8767204510733437E-003	6.0539369389462673E-003	99.990065382962314
22	1.2678871374146379E-003	4.0899585077891530E-003	99.994155341470105
23	7.8548568766375270E-004	2.5338247989153302E-003	99.996689166269022
24	5.6451949899750584E-004	1.8210306419274372E-003	99.998510196910956
25	2.9074800274581460E-004	9.3789678305101435E-004	99.999448093693999
26	1.5462059993163498E-004	4.9877612881172554E-004	99.999946869822821
27	1.6470354926384147E-005	5.3130177181884319E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
