xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	14.721573716007720	47.488947470992606	47.488947470992606
2	12.273640477711400	39.592388637778676	87.081336108771282
3	2.0203629065608606	6.5172996985834164	93.598635807354711
4	0.77892807594204649	2.5126712127162771	96.111307020070996
5	0.54752262532826257	1.7662020171879425	97.877509037258932
6	0.22839736317569431	0.73676568766352946	98.614274724922467
7	0.15665595958349238	0.50534180510803950	99.119616530030513
8	8.0530102419561114E-002	0.25977452393406786	99.379391053964582
9	7.0530182076060946E-002	0.22751671637438997	99.606907770338964
10	3.5563767944737527E-002	0.11472183207979839	99.721629602418773
11	2.6992531481771137E-002	8.7072682199261661E-002	99.808702284618036
12	1.9732504877891181E-002	6.3653241541584402E-002	99.872355526159609
13	1.1209610969656983E-002	3.6160035385990240E-002	99.908515561545599
14	8.7240583608949891E-003	2.8142123744822525E-002	99.936657685290427
15	5.3356531716128299E-003	1.7211784424557501E-002	99.953869469714988
16	4.3661405179821634E-003	1.4084324251555353E-002	99.967953793966529
17	3.4766304327515183E-003	1.1214936879843599E-002	99.979168730846368
18	1.9093172557531094E-003	6.1590879217842190E-003	99.985327818768155
19	1.1178794005165216E-003	3.6060625823113573E-003	99.988933881350476
20	1.0083029009180409E-003	3.2525900029614198E-003	99.992186471353435
21	8.8220191588389129E-004	2.8458126318835182E-003	99.995032283985310
22	6.5598203334071251E-004	2.1160710752926191E-003	99.997148355060602
23	4.5355364709536225E-004	1.4630762809527801E-003	99.998611431341558
24	2.8232573932748464E-004	9.1072819137898208E-004	99.999522159532930
25	1.0486938673566971E-004	3.3828834430861169E-004	99.999860447877239
26	3.7849983156174700E-005	1.2209671985862798E-004	99.999982544597103
27	5.4111749003779478E-006	1.7455402904444977E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
