xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	24.541753294437029	79.166946111087171	79.166946111087171
2	4.2440674482534178	13.690540155656182	92.857486266743351
3	1.0076400753139365	3.2504518558514066	96.107938122594746
4	0.54227714668205396	1.7492811183292056	97.857219240923953
5	0.34419105424460805	1.1102937233697030	98.967512964293647
6	0.14054063372852413	0.45335688299523896	99.420869847288898
7	6.9711968009351061E-002	0.22487731615919687	99.645747163448092
8	3.3426337516441931E-002	0.10782689521432878	99.753574058662423
9	2.5383615663016550E-002	8.1882631171021097E-002	99.835456689833450
10	1.4173873686870351E-002	4.5722173183452730E-002	99.881178863016899
11	1.2178284224814170E-002	3.9284787821981186E-002	99.920463650838883
12	5.5197071125849210E-003	1.7805506814790061E-002	99.938269157653664
13	5.0893568091304308E-003	1.6417280029452998E-002	99.954686437683108
14	4.3533840470218561E-003	1.4043174345231788E-002	99.968729612028341
15	2.9891699053490712E-003	9.6424835656421619E-003	99.978372095593983
16	2.5942169447689678E-003	8.3684417573192480E-003	99.986740537351295
17	1.1226629083978554E-003	3.6214932528963063E-003	99.990362030604189
18	7.6346481482911081E-004	2.4627897252551953E-003	99.992824820329446
19	6.7771591758975674E-004	2.1861803793217956E-003	99.995011000708757
20	5.0400483879839951E-004	1.6258220606399979E-003	99.996636822769403
21	3.9256779150316544E-004	1.2663477145263397E-003	99.997903170483937
22	2.9282515179146116E-004	9.4459726384342284E-004	99.998847767747776
23	1.7040427819533710E-004	5.4969121998495825E-004	99.999397458967763
24	9.1947941835349950E-005	2.9660626398499975E-004	99.999694065231751
25	6.2346609214062188E-005	2.0111809423891024E-004	99.999895183326004
26	2.9306102434133675E-005	9.4535814303656977E-005	99.999989719140302
27	3.1870665061003346E-006	1.0280859697097849E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
