xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	19.841843402010223	64.005946458097426	64.005946458097426
2	7.8958936598239768	25.470624709109579	89.476571167207013
3	1.2494158195638605	4.0303736114963202	93.506944778703328
4	0.99668573273280670	3.2151152668800189	96.722060045583362
5	0.45276904711202870	1.4605453132646073	98.182605358847965
6	0.19363370177987402	0.62462484445120592	98.807230203299170
7	0.12239245339291022	0.39481436578358098	99.202044569082744
8	9.5409994702340600E-002	0.30777417645916300	99.509818745541907
9	4.4936346826793011E-002	0.14495595750578377	99.654774703047693
10	3.3035714761818491E-002	0.10656682181231762	99.761341524860001
11	2.5573080082462455E-002	8.2493806717620743E-002	99.843835331577623
12	1.2615269088675307E-002	4.0694416415081598E-002	99.884529747992715
13	1.0871820805069312E-002	3.5070389693771943E-002	99.919600137686487
14	8.3719252412884342E-003	2.7006210455769116E-002	99.946606348142268
15	4.8636517423540603E-003	1.5689199168884050E-002	99.962295547311143
16	4.0624444271570789E-003	1.3104659442442180E-002	99.975400206753577
17	3.5246658862808792E-003	1.1369889955744762E-002	99.986770096709336
18	1.2699111580676905E-003	4.0964876066699662E-003	99.990866584315995
19	1.0357764832257690E-003	3.3412144620186069E-003	99.994207798778021
20	7.0096467891159035E-004	2.2611763835857731E-003	99.996468975161605
21	4.9963259897142277E-004	1.6117180611981367E-003	99.998080693222803
22	2.8155540220603493E-004	9.0824323292269251E-004	99.998988936455731
23	1.2863279479738806E-004	4.1494449934641273E-004	99.999403880955072
24	8.2853751679203813E-005	2.6727016670710885E-004	99.999671151121774
25	6.3999647486555035E-005	2.0645047576308055E-004	99.999877601597547
26	3.6104054165111739E-005	1.1646469085519905E-004	99.999994066288394
27	1.8394505972722175E-006	5.9337116041039223E-006	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
