xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	19.918676909833454	64.253796483333772	64.253796483333772
2	7.5325481766056459	24.298542505179523	88.552338988513313
3	1.2630629238127877	4.0743965284283510	92.626735516941665
4	0.76836831833582309	2.4786074785026573	95.105342995444317
5	0.55310509991247647	1.7842099997176675	96.889552995161978
6	0.36053157338946423	1.1630050754498855	98.052558070611880
7	0.23590788626936679	0.76099318151408701	98.813551252125961
8	0.12936582936146043	0.41730912697245337	99.230860379098417
9	6.0687271467970788E-002	0.19576539183216399	99.426625770930585
10	5.5679892093901506E-002	0.17961255514161789	99.606238326072187
11	3.5960867208797723E-002	0.11600279744773469	99.722241123519936
12	2.1995992849421813E-002	7.0954815643296240E-002	99.793195939163226
13	1.3310075507386950E-002	4.2935727443183740E-002	99.836131666606406
14	1.2286196488004244E-002	3.9632891896787918E-002	99.875764558503207
15	1.0982695304390179E-002	3.5428049369000604E-002	99.911192607872209
16	8.4632319766192801E-003	2.7300748311675119E-002	99.938493356183884
17	5.2839925902966730E-003	1.7045137388053799E-002	99.955538493571922
18	4.0008039151607127E-003	1.2905819081163599E-002	99.968444312653105
19	2.8959255966017404E-003	9.3416954729088481E-003	99.977786008126003
20	2.2723157066182435E-003	7.3300506665104695E-003	99.985116058792514
21	1.9326062120558402E-003	6.2342135872769091E-003	99.991350272379790
22	1.1301243968006287E-003	3.6455625703246120E-003	99.994995834950117
23	7.0084169658586213E-004	2.2607796664060086E-003	99.997256614616518
24	5.4080404360998941E-004	1.7445291729354510E-003	99.999001143789457
25	2.5903178236592178E-004	8.3558639472878062E-004	99.999836730184199
26	3.4520300186090078E-005	1.1135580705190356E-004	99.999948085991235
27	1.6093342716401990E-005	5.1914008762587110E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
