xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	20.486604278837476	66.085820254314456	66.085820254314456
2	7.6541507027799165	24.690808718644899	90.776628972959358
3	1.0703684977858685	3.4528016057608677	94.229430578720226
4	0.65263762469690578	2.1052826603126000	96.334713239032823
5	0.41892454815109509	1.3513695101648233	97.686082749197652
6	0.28600106703293754	0.92258408720302465	98.608666836400673
7	0.18621176234946676	0.60068310435311878	99.209349940753782
8	8.5633440088746571E-002	0.27623690351208580	99.485586844265868
9	6.1367146805655172E-002	0.19795853808275868	99.683545382348626
10	2.5902562377060075E-002	8.3556652829226072E-002	99.767102035177857
11	1.9345230445346782E-002	6.2403969178538028E-002	99.829506004356389
12	1.6278945013125590E-002	5.2512725848792241E-002	99.882018730205175
13	1.1876326259580336E-002	3.8310729869614001E-002	99.920329460074797
14	8.4311139764869595E-003	2.7197141859635360E-002	99.947526601934442
15	5.5871533982883893E-003	1.8023075478349648E-002	99.965549677412795
16	3.7955970626232650E-003	1.2243861492333117E-002	99.977793538905118
17	2.6321885685187682E-003	8.4909308661895791E-003	99.986284469771306
18	1.4073138733818806E-003	4.5397221721996161E-003	99.990824191943517
19	8.2589230554890741E-004	2.6641687275771216E-003	99.993488360671094
20	7.5065880375374560E-004	2.4214800121088579E-003	99.995909840683211
21	4.8332121690945030E-004	1.5591006997079048E-003	99.997468941382905
22	2.8162700621567192E-004	9.0847421359894196E-004	99.998377415596508
23	2.2642466815848983E-004	7.3040215534996738E-004	99.999107817751849
24	1.9518662540174862E-004	6.2963427548951185E-004	99.999737452027347
25	5.0657696541686735E-005	1.6341192432802178E-004	99.999900863951680
26	2.1610833124789593E-005	6.9712364918676127E-005	99.999970576316585
27	9.1213418562322205E-006	2.9423683407200723E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
