xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=28, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	16.998640736553284	54.834324956623540	54.834324956623540
2	11.389745063625602	36.741113108469719	91.575438065093266
3	1.0647787290653521	3.4347700937592029	95.010208158852464
4	0.65973111402792517	2.1281648839610505	97.138373042813512
5	0.33798999820009146	1.0902903167744893	98.228663359587998
6	0.26496114176089319	0.85471336051901092	99.083376720106997
7	0.11272069574119586	0.36361514755224500	99.446991867659250
8	6.9541265625400972E-002	0.22432666330774523	99.671318530967000
9	2.9571098165111671E-002	9.5390639242295794E-002	99.766709170209282
10	2.2326329897811064E-002	7.2020419025197041E-002	99.838729589234489
11	1.5190432730743615E-002	4.9001395905624606E-002	99.887730985140109
12	1.1500577204348683E-002	3.7098636143060297E-002	99.924829621283180
13	7.0658327491413117E-003	2.2793008868197798E-002	99.947622630151372
14	4.7177233864897491E-003	1.5218462537063718E-002	99.962841092688436
15	3.5125943364224094E-003	1.1330949472330362E-002	99.974172042160760
16	2.4641852069985396E-003	7.9489845387049722E-003	99.982121026699460
17	1.4826155650956190E-003	4.7826308551471618E-003	99.986903657554606
18	1.1759379597155997E-003	3.7933482571470990E-003	99.990697005811754
19	8.1157975596952146E-004	2.6179992128049102E-003	99.993315005024556
20	6.2480614828107892E-004	2.0155037041325141E-003	99.995330508728685
21	5.8817050389680791E-004	1.8973242061187366E-003	99.997227832934811
22	3.3122137706772435E-004	1.0684560550571762E-003	99.998296288989863
23	2.6392894418028465E-004	8.5138369090414470E-004	99.999147672680763
24	1.4341255675621276E-004	4.6262115082649314E-004	99.999610293831580
25	7.1524483642253946E-005	2.3072414078146452E-004	99.999841017972358
26	4.5022446840198018E-005	1.4523369948450985E-004	99.999986251671857
27	4.2619817261734918E-006	1.3748328148946759E-005	100.00000000000000
28	0.0000000000000000	0.0000000000000000	100.00000000000000
