Y	M	L	ENSO	(m,m0)_(CV)
1996 07 2 0 53.8979
1997 07 2 1 71.2678
1998 07 2 1 7.53185
1999 07 2 1 952.777
2000 07 2 0 63.4669
2001 07 2 0 7.7942
2002 07 2 1 0.887847
2003 07 2 0 16.0968
2004 07 2 1 15.5548
2005 07 2 0 10.3043
2006 07 2 0 5.17978
2007 07 2 0 51.9929
2008 07 2 0 7.95416
2009 07 2 1 5.85459
2010 07 2 1 20.9852
2011 07 2 0 1.18749
2012 07 2 1 11.0635
2013 07 2 0 0.51069
2014 07 2 0 0.235971
2015 07 2 1 1.59137
2016 07 2 0 4.44975
1982 08 3 1 32.4153
1983 08 3 0 128.513
1984 08 3 0 0.54831
1985 08 3 0 40.2878
1986 08 3 0 34.1904
1987 08 3 1 39.4277
1988 08 3 1 69.7644
1989 08 3 0 6.16867
1990 08 3 0 13.3263
1991 08 3 1 14.939
1992 08 3 0 11.3247
1993 08 3 0 8.20499
1994 08 3 1 0.764298
1995 08 3 0 1.91442
1996 08 3 0 4.15285
1997 08 3 1 29.9961
1998 08 3 1 3.48454
1999 08 3 1 34.8188
2000 08 3 0 17.8497
2001 08 3 0 13.9087
2002 08 3 1 70.0594
2003 08 3 0 30.8359
2004 08 3 1 48.298
2005 08 3 0 10.8479
2006 08 3 0 7.06914
2007 08 3 0 11.9454
2008 08 3 0 26.1452
2009 08 3 1 37.0321
2010 08 3 1 777.89
2011 08 3 0 0.000109968
2012 08 3 1 0.156897
2013 08 3 0 102.601
2014 08 3 0 5.9846
2015 08 3 1 123.964
2016 08 3 0 9.81073
1982 09 4 1 340.431
1983 09 4 0 2.82208
1984 09 4 0 36.6865
1985 09 4 0 3.71264
1986 09 4 1 65.5583
1987 09 4 1 9.12272
1988 09 4 1 1.13237
1989 09 4 0 41.6853
1990 09 4 0 217.911
1991 09 4 1 315.767
1992 09 4 0 2.59571
1993 09 4 1 2.64257
1994 09 4 1 7.30477e-05
1995 09 4 0 36.0653
1996 09 4 0 24.1555
1997 09 4 1 31.6912
1998 09 4 0 0.0685919
1999 09 4 1 44.4629
2000 09 4 0 11.6104
2001 09 4 0 183.291
2002 09 4 1 260.186
2003 09 4 0 43.2931
2004 09 4 1 52.0901
2005 09 4 0 112.13
2006 09 4 1 37.253
2007 09 4 1 13.2019
2008 09 4 0 59.4347
2009 09 4 1 39.4344
2010 09 4 1 46.4078
2011 09 4 0 0.649759
2012 09 4 1 1.48199
2013 09 4 0 11.0884
2014 09 4 1 2.05564
2015 09 4 1 2.94075
2016 09 4 0 3.42324
1982 07 0 1 115.5 794.2
1983 07 0 0 57.8 37.4
1984 07 0 0 0.257 1.33
1985 07 0 0 236.9 303.7
1986 07 0 0 149.0 492.7
1987 07 0 1 282.1 268.5
1988 07 0 1 259.8 59.1
1989 07 0 0 7.67 482.6
1990 07 0 0 52.1 1033
1991 07 0 1 40.8 1136
1992 07 0 1 79.7 846.7
1993 07 0 1 3.96 113.3
1994 07 0 0 0.064 15.5
1995 07 0 0 0.623 167.4
1996 07 0 0 6.17 58.6
1997 07 0 1 83.5 314.5
1998 07 0 1 0.295 26.3
1999 07 0 1 99.9 1264
2000 07 0 0 52.6 167.9
2001 07 0 0 14.9 74.1
2002 07 0 1 135.4 10.4
2003 07 0 0 17.2 254.6
2004 07 0 1 156.2 115.9
2005 07 0 0 26.7 49.8
2006 07 0 0 8.99 36.1
2007 07 0 0 74.3 180.9
2008 07 0 0 27.5 40.9
2009 07 0 1 107.6 55.0
2010 07 0 1 1268 115.3
2011 07 0 0 0.000 0.283
2012 07 0 1 0.329 19.5
2013 07 0 0 66.8 20.9
2014 07 0 0 17.2 52.7
2015 07 0 1 631.5 274.2
2016 07 0 0 15.4 113.8
1982 07 1 1 148.741
1983 07 1 0 10.1826
1984 07 1 0 0.527722
1985 07 1 0 187.483
1986 07 1 0 124.254
1987 07 1 1 43.8385
1988 07 1 1 23.5483
1989 07 1 0 163.135
1990 07 1 0 65.0719
1991 07 1 1 102.351
1992 07 1 1 165.639
1993 07 1 1 73.2357
1994 07 1 0 2.44327
1995 07 1 0 47.2242
1996 07 1 0 6.48798
1997 07 1 1 118.476
1998 07 1 1 1.16831
1999 07 1 1 4332.84
2000 07 1 0 11.9859
2001 07 1 0 8.38641
2002 07 1 1 2.79702
2003 07 1 0 32.5108
2004 07 1 1 11.4355
2005 07 1 0 2.87446
2006 07 1 0 7.1866
2007 07 1 0 910.107
2008 07 1 0 10.6328
2009 07 1 1 7.73675
2010 07 1 1 22.1354
2011 07 1 0 0.48939
2012 07 1 1 39.3976
2013 07 1 0 52.9747
2014 07 1 0 0.858749
2015 07 1 1 0.657456
2016 07 1 0 0.522796
1982 08 2 1 58.2389
1983 08 2 0 22.6516
1984 08 2 0 1.23592
1985 08 2 0 193.984
1986 08 2 0 43.0558
1987 08 2 1 150.694
1988 08 2 1 71.7652
1989 08 2 0 7.55918
1990 08 2 0 11.3296
1991 08 2 1 9.26507
1992 08 2 0 70.4088
1993 08 2 0 19.7718
1994 08 2 1 3.06239
1995 08 2 0 2.48932
1996 08 2 0 2.86913
1997 08 2 1 25.7321
1998 08 2 1 2.55614
1999 08 2 1 31.1806
2000 08 2 0 19.9066
2001 08 2 0 10.9139
2002 08 2 1 47.5245
2003 08 2 0 3.45656
2004 08 2 1 18.3953
2005 08 2 0 3.86488
2006 08 2 0 4.26451
2007 08 2 0 71.7409
2008 08 2 0 13.4269
2009 08 2 1 19.7277
2010 08 2 1 123.711
2011 08 2 0 0.000706728
2012 08 2 1 0.105354
2013 08 2 0 41.6713
2014 08 2 0 7.11814
2015 08 2 1 273.848
2016 08 2 0 22.5754
1982 09 3 1 47.6537
1983 09 3 0 10.7129
1984 09 3 0 27.7745
1985 09 3 0 14.9366
1986 09 3 1 108.171
1987 09 3 1 31.2766
1988 09 3 1 4.96031
1989 09 3 0 6.09471
1990 09 3 0 55.8069
1991 09 3 1 20.1251
1992 09 3 0 108.913
1993 09 3 1 16.825
1994 09 3 1 0.000298453
1995 09 3 0 106.371
1996 09 3 0 58.3976
1997 09 3 1 13.2623
1998 09 3 0 0.0635349
1999 09 3 1 35.6584
2000 09 3 0 25.8803
2001 09 3 0 5.49441
2002 09 3 1 23.8251
2003 09 3 0 17.2909
2004 09 3 1 70.1828
2005 09 3 0 121.096
2006 09 3 1 4.1682
2007 09 3 1 102.534
2008 09 3 0 18.3064
2009 09 3 1 9.58401
2010 09 3 1 310.078
2011 09 3 0 6.245
2012 09 3 1 2.99705
2013 09 3 0 7.84989
2014 09 3 1 1.2753
2015 09 3 1 8.66118
2016 09 3 0 10.6776
1982 10 4 1 33.9626
1983 10 4 0 21.6474
1984 10 4 1 23.2679
1985 10 4 0 16.3524
1986 10 4 1 28.7774
1987 10 4 1 25.4574
1988 10 4 1 69.8342
1989 10 4 0 53.4377
1990 10 4 0 24.9068
1991 10 4 1 21.615
1992 10 4 0 32.7641
1993 10 4 1 26.6153
1994 10 4 1 21.0024
1995 10 4 1 20.3243
1996 10 4 0 28.8779
1997 10 4 1 27.2308
1998 10 4 1 99.63
1999 10 4 1 175.189
2000 10 4 1 12.1237
2001 10 4 0 15.7807
2002 10 4 1 22.7265
2003 10 4 0 31.9058
2004 10 4 1 31.9271
2005 10 4 0 15.943
2006 10 4 1 30.797
2007 10 4 1 24.6178
2008 10 4 0 34.6288
2009 10 4 1 21.1122
2010 10 4 1 26.4168
2011 10 4 1 28.6127
2012 10 4 0 78.4066
2013 10 4 0 21.1706
2014 10 4 1 5.00203
2015 10 4 1 3.31177
2016 10 4 1 7.0709
1982 08 0 1 42.8 115.5
1983 08 0 0 2.61 57.8
1984 08 0 0 35.3 0.257
1985 08 0 0 14.9 236.9
1986 08 0 0 302.5 149.0
1987 08 0 1 23.1 282.1
1988 08 0 1 1.39 259.8
1989 08 0 0 17.2 7.67
1990 08 0 0 276.4 52.1
1991 08 0 1 132.6 40.8
1992 08 0 0 105.5 79.7
1993 08 0 0 28.6 3.96
1994 08 0 1 0.0 0.064
1995 08 0 0 139.2 0.623
1996 08 0 0 151.7 6.17
1997 08 0 1 15.3 83.5
1998 08 0 1 0.0 0.295
1999 08 0 1 33.2 99.9
2000 08 0 0 7.19 52.6
2001 08 0 0 10.2 14.9
2002 08 0 1 17.3 135.4
2003 08 0 0 35.8 17.2
2004 08 0 1 128.8 156.2
2005 08 0 0 920.9 26.7
2006 08 0 0 4.34 8.99
2007 08 0 0 237.3 74.3
2008 08 0 0 57.1 27.5
2009 08 0 1 26.7 107.6
2010 08 0 1 205.6 1268
2011 08 0 0 0.225 0.000
2012 08 0 1 0.046 0.329
2013 08 0 0 125.4 66.8
2014 08 0 0 2.32 17.2
2015 08 0 1 71.9 631.5
2016 08 0 0 10.7 15.4
1982 08 1 1 161.589
1983 08 1 0 2.50247
1984 08 1 0 46.948
1985 08 1 0 262.167
1986 08 1 0 174.366
1987 08 1 1 78.1369
1988 08 1 1 33.5043
1989 08 1 0 8.69695
1990 08 1 0 9.9467
1991 08 1 1 42.4282
1992 08 1 0 350.718
1993 08 1 0 31.7623
1994 08 1 1 6.52467
1995 08 1 0 0.797369
1996 08 1 0 8.4506
1997 08 1 1 31.8852
1998 08 1 1 1.03999
1999 08 1 1 12.5568
2000 08 1 0 15.4985
2001 08 1 0 9.74973
2002 08 1 1 54.2063
2003 08 1 0 1.22566
2004 08 1 1 14.0342
2005 08 1 0 13.2447
2006 08 1 0 3.4132
2007 08 1 0 8.82238
2008 08 1 0 3.3763
2009 08 1 1 13.1231
2010 08 1 1 95.268
2011 08 1 0 0.142497
2012 08 1 1 1.36954
2013 08 1 0 468.346
2014 08 1 0 0.32373
2015 08 1 1 6.94057
2016 08 1 0 0.269362
1982 09 2 1 89.9272
1983 09 2 0 50.1529
1984 09 2 0 164.257
1985 09 2 0 20.5745
1986 09 2 1 37.4503
1987 09 2 1 7.10367
1988 09 2 1 2.76037
1989 09 2 0 12.4103
1990 09 2 0 86.1667
1991 09 2 1 18.5333
1992 09 2 0 54.9628
1993 09 2 1 22.1684
1994 09 2 1 0.000324553
1995 09 2 0 103.223
1996 09 2 0 87.4141
1997 09 2 1 51.6659
1998 09 2 0 0.0220507
1999 09 2 1 32.7841
2000 09 2 0 7.83401
2001 09 2 0 9.43532
2002 09 2 1 12.4887
2003 09 2 0 6.94987
2004 09 2 1 27.3026
2005 09 2 0 148.564
2006 09 2 1 9.40412
2007 09 2 1 959.955
2008 09 2 0 51.0199
2009 09 2 1 18.1986
2010 09 2 1 109.081
2011 09 2 0 1.52819
2012 09 2 1 3.98947
2013 09 2 0 4.49343
2014 09 2 1 0.203434
2015 09 2 1 1.13945
2016 09 2 0 2.05761
1982 10 3 1 15.1092
1983 10 3 0 3.45115
1984 10 3 1 14.1278
1985 10 3 0 18.9387
1986 10 3 1 24.2201
1987 10 3 1 26.7199
1988 10 3 1 42.4713
1989 10 3 0 31.4684
1990 10 3 0 26.4643
1991 10 3 1 35.5095
1992 10 3 0 47.999
1993 10 3 1 49.617
1994 10 3 1 28.7297
1995 10 3 1 33.5692
1996 10 3 0 27.443
1997 10 3 1 38.7597
1998 10 3 1 36.1567
1999 10 3 1 39.6013
2000 10 3 1 13.8646
2001 10 3 0 22.9984
2002 10 3 1 27.2999
2003 10 3 0 24.95
2004 10 3 1 31.4824
2005 10 3 0 27.3037
2006 10 3 1 21.9968
2007 10 3 1 23.6759
2008 10 3 0 29.3613
2009 10 3 1 22.8734
2010 10 3 1 30.1783
2011 10 3 1 8.46668
2012 10 3 0 25.812
2013 10 3 0 17.1747
2014 10 3 1 2.10091
2015 10 3 1 1.12837
2016 10 3 1 6.77012
1982 11 4 1 0.455296
1983 11 4 1 458.836
1984 11 4 1 128.743
1985 11 4 0 702.537
1986 11 4 1 595.811
1987 11 4 1 2.42476
1988 11 4 1 1.55649
1989 11 4 0 2.71955
1990 11 4 0 15.9179
1991 11 4 1 133.806
1992 11 4 0 0.331512
1993 11 4 1 2.72032
1994 11 4 1 2.09455
1995 11 4 1 7.42855
1996 11 4 0 3.38459
1997 11 4 1 1.44507
1998 11 4 1 0.181765
1999 11 4 1 2.02217
2000 11 4 1 45.6021
2001 11 4 0 1.19525
2002 11 4 1 38.2421
2003 11 4 1 2.24904
2004 11 4 1 329.888
2005 11 4 0 50.7787
2006 11 4 1 436.878
2007 11 4 1 10.6513
2008 11 4 0 39.0366
2009 11 4 1 69.4241
2010 11 4 1 9.54888
2011 11 4 1 15.364
2012 11 4 0 0.830611
2013 11 4 0 7.97869
2014 11 4 1 15.6091
2015 11 4 1 2.515
2016 11 4 0 1.86282
1982 09 0 1 1.21 42.8
1983 09 0 0 0.0 2.61
1984 09 0 0 89.1 35.3
1985 09 0 0 69.2 14.9
1986 09 0 1 719.3 302.5
1987 09 0 1 105.7 23.1
1988 09 0 1 141.7 1.39
1989 09 0 0 76.8 17.2
1990 09 0 0 31.8 276.4
1991 09 0 1 291.7 132.6
1992 09 0 0 99.5 105.5
1993 09 0 1 19.5 28.6
1994 09 0 1 4.30 0.0
1995 09 0 0 231.2 139.2
1996 09 0 0 133.0 151.7
1997 09 0 1 6.83 15.3
1998 09 0 0 0.0 0.0
1999 09 0 1 52.6 33.2
2000 09 0 0 0.005 7.19
2001 09 0 0 11.4 10.2
2002 09 0 1 5.57 17.3
2003 09 0 0 33.9 35.8
2004 09 0 1 115.1 128.8
2005 09 0 0 91.4 920.9
2006 09 0 1 154.0 4.34
2007 09 0 1 90.0 237.3
2008 09 0 0 546.6 57.1
2009 09 0 1 22.8 26.7
2010 09 0 1 160.3 205.6
2011 09 0 0 0.0 0.225
2012 09 0 1 2.75 0.046
2013 09 0 0 27.2 125.4
2014 09 0 1 155.0 2.32
2015 09 0 1 17.2 71.9
2016 09 0 0 65.0 10.7
1982 09 1 1 158.095
1983 09 1 0 23.2112
1984 09 1 0 81.1937
1985 09 1 0 30.7447
1986 09 1 1 222.892
1987 09 1 1 24.8739
1988 09 1 1 5.14684
1989 09 1 0 4.18056
1990 09 1 0 45.021
1991 09 1 1 162.719
1992 09 1 0 195.365
1993 09 1 1 61.0008
1994 09 1 1 6.40529e-05
1995 09 1 0 36.6335
1996 09 1 0 73.2726
1997 09 1 1 67.7481
1998 09 1 0 0.00999645
1999 09 1 1 7.02123
2000 09 1 0 0.971873
2001 09 1 0 13.925
2002 09 1 1 8.88826
2003 09 1 0 6.82711
2004 09 1 1 392.632
2005 09 1 0 84.2865
2006 09 1 1 6.39204
2007 09 1 1 319.512
2008 09 1 0 40.2432
2009 09 1 1 29.6028
2010 09 1 1 10.6455
2011 09 1 0 9.37228
2012 09 1 1 24.7022
2013 09 1 0 7.63956
2014 09 1 1 7.55343
2015 09 1 1 0.159232
2016 09 1 0 10.2301
1982 10 2 1 5.22756
1983 10 2 0 1.25323
1984 10 2 1 22.9558
1985 10 2 0 26.5418
1986 10 2 1 28.7154
1987 10 2 1 15.0192
1988 10 2 1 34.4301
1989 10 2 0 51.753
1990 10 2 0 46.6241
1991 10 2 1 19.5832
1992 10 2 0 5.96777
1993 10 2 1 152.147
1994 10 2 1 38.8797
1995 10 2 1 16.2991
1996 10 2 0 26.5706
1997 10 2 1 19.7517
1998 10 2 1 19.1624
1999 10 2 1 39.2342
2000 10 2 1 29.237
2001 10 2 0 18.5313
2002 10 2 1 81.0796
2003 10 2 0 24.4323
2004 10 2 1 66.2974
2005 10 2 0 33.2048
2006 10 2 1 9.07379
2007 10 2 1 86.546
2008 10 2 0 100.499
2009 10 2 1 12.5895
2010 10 2 1 21.3937
2011 10 2 1 17.3106
2012 10 2 0 33.8516
2013 10 2 0 40.1889
2014 10 2 1 1.22182
2015 10 2 1 0.153754
2016 10 2 1 7.81139
1982 11 3 1 0.221503
1983 11 3 1 848.611
1984 11 3 1 170.465
1985 11 3 0 703.4
1986 11 3 1 790.946
1987 11 3 1 1.25769
1988 11 3 1 3.61871
1989 11 3 0 6.55139
1990 11 3 0 29.0096
1991 11 3 1 69.4506
1992 11 3 0 0.176157
1993 11 3 1 1.48265
1994 11 3 1 1.2747
1995 11 3 1 8.49262
1996 11 3 0 7.84879
1997 11 3 1 1.2516
1998 11 3 1 0.376809
1999 11 3 1 2.42185
2000 11 3 1 44.5547
2001 11 3 0 0.784605
2002 11 3 1 24.0853
2003 11 3 1 2.42801
2004 11 3 1 194.539
2005 11 3 0 21.8024
2006 11 3 1 288.464
2007 11 3 1 11.1383
2008 11 3 0 173.337
2009 11 3 1 7.52389
2010 11 3 1 16.5665
2011 11 3 1 15.2811
2012 11 3 0 0.392439
2013 11 3 0 7.60811
2014 11 3 1 170.147
2015 11 3 1 19.8068
2016 11 3 0 8.05455
1982 12 4 1 0.300666
1983 12 4 0 338.606
1984 12 4 1 53.9857
1985 12 4 0 17.495
1986 12 4 1 275.366
1987 12 4 1 0.422096
1988 12 4 1 0.502106
1989 12 4 0 0.0703841
1990 12 4 1 16.318
1991 12 4 1 636.758
1992 12 4 0 78.055
1993 12 4 0 0.0921854
1994 12 4 1 0.74528
1995 12 4 1 1.02431
1996 12 4 0 70.763
1997 12 4 1 1.40549
1998 12 4 1 0.707756
1999 12 4 1 0.4727
2000 12 4 1 59.9751
2001 12 4 0 24.8458
2002 12 4 1 71.7032
2003 12 4 0 1.5929
2004 12 4 1 77.8998
2005 12 4 1 10.8062
2006 12 4 1 56.0412
2007 12 4 1 35.2567
2008 12 4 1 11.5696
2009 12 4 1 15.5786
2010 12 4 1 0.590613
2011 12 4 1 0.435327
2012 12 4 0 6.49953e-05
2013 12 4 0 0.719166
2014 12 4 1 96.4295
2015 12 4 1 142.76
2016 12 4 0 78.463
1982 10 0 1 0.993 1.21
1983 10 0 0 743.6 0.0
1984 10 0 1 207.9 89.1
1985 10 0 0 739.8 69.2
1986 10 0 1 683.5 719.3
1987 10 0 1 4.77 105.7
1988 10 0 1 6.60 141.7
1989 10 0 0 5.37 76.8
1990 10 0 0 24.0 31.8
1991 10 0 1 162.7 291.7
1992 10 0 0 1.01 99.5
1993 10 0 1 6.92 19.5
1994 10 0 1 3.21 4.30
1995 10 0 1 25.4 231.2
1996 10 0 0 14.0 133.0
1997 10 0 1 4.42 6.83
1998 10 0 1 0.941 0.0
1999 10 0 1 9.00 52.6
2000 10 0 1 102.0 0.005
2001 10 0 0 2.79 11.4
2002 10 0 1 50.2 5.57
2003 10 0 0 5.98 33.9
2004 10 0 1 302.0 115.1
2005 10 0 0 50.3 91.4
2006 10 0 1 559.6 154.0
2007 10 0 1 23.5 90.0
2008 10 0 0 236.5 546.6
2009 10 0 1 10.0 22.8
2010 10 0 1 43.6 160.3
2011 10 0 1 14.7 0.0
2012 10 0 0 0.297 2.75
2013 10 0 0 4.16 27.2
2014 10 0 1 88.9 155.0
2015 10 0 1 30.7 17.2
2016 10 0 1 16.5 65.0
1982 10 1 1 13.6613
1983 10 1 0 4.04959
1984 10 1 1 19.3081
1985 10 1 0 7.9671
1986 10 1 1 38.6012
1987 10 1 1 23.7617
1988 10 1 1 17.281
1989 10 1 0 25.4007
1990 10 1 0 21.2967
1991 10 1 1 16.8179
1992 10 1 0 31.9288
1993 10 1 1 64.8076
1994 10 1 1 44.3795
1995 10 1 1 20.2542
1996 10 1 0 21.6608
1997 10 1 1 26.8299
1998 10 1 1 23.158
1999 10 1 1 13.0863
2000 10 1 1 9.7716
2001 10 1 0 29.8557
2002 10 1 1 28.1127
2003 10 1 0 19.7285
2004 10 1 1 32.1946
2005 10 1 0 20.0235
2006 10 1 1 37.9787
2007 10 1 1 15.7015
2008 10 1 0 27.1768
2009 10 1 1 37.7429
2010 10 1 1 19.8032
2011 10 1 1 10.8673
2012 10 1 0 17.6488
2013 10 1 0 22.8994
2014 10 1 1 11.3924
2015 10 1 1 187.802
2016 10 1 1 18.4433
1982 11 2 1 0.715408
1983 11 2 1 579.87
1984 11 2 1 218.618
1985 11 2 0 812.798
1986 11 2 1 1100.67
1987 11 2 1 1.74948
1988 11 2 1 3.07504
1989 11 2 0 3.62987
1990 11 2 0 11.8134
1991 11 2 1 100.976
1992 11 2 0 0.417789
1993 11 2 1 4.57339
1994 11 2 1 1.69039
1995 11 2 1 12.9463
1996 11 2 0 5.50726
1997 11 2 1 2.08317
1998 11 2 1 0.293599
1999 11 2 1 2.61355
2000 11 2 1 55.4877
2001 11 2 0 0.828804
2002 11 2 1 24.1138
2003 11 2 1 2.49008
2004 11 2 1 153.442
2005 11 2 0 19.3348
2006 11 2 1 615.633
2007 11 2 1 13.9027
2008 11 2 0 127.99
2009 11 2 1 5.21527
2010 11 2 1 11.2242
2011 11 2 1 11.5565
2012 11 2 0 0.863428
2013 11 2 0 5.13685
2014 11 2 1 9.63609
2015 11 2 1 1.25967
2016 11 2 0 1.49939
1982 12 3 1 0.195532
1983 12 3 0 43.2732
1984 12 3 1 148.505
1985 12 3 0 79.6553
1986 12 3 1 45.1474
1987 12 3 1 0.587275
1988 12 3 1 0.156532
1989 12 3 0 0.0880864
1990 12 3 1 30.8779
1991 12 3 1 42.7864
1992 12 3 0 8.75744
1993 12 3 0 0.367322
1994 12 3 1 1.4158
1995 12 3 1 4.90212
1996 12 3 0 17.0951
1997 12 3 1 0.613337
1998 12 3 1 0.915
1999 12 3 1 1.17961
2000 12 3 1 103.108
2001 12 3 0 29.8496
2002 12 3 1 41.0347
2003 12 3 0 3.99671
2004 12 3 1 318.746
2005 12 3 1 10.8745
2006 12 3 1 41.1286
2007 12 3 1 6.7953
2008 12 3 1 58.5888
2009 12 3 1 2.43302
2010 12 3 1 10.293
2011 12 3 1 0.475573
2012 12 3 0 4.15565e-06
2013 12 3 0 0.410433
2014 12 3 1 14.3523
2015 12 3 1 20.6075
2016 12 3 0 46.5896
1983 01 4 1 16.9826
1984 01 4 1 13.4643
1985 01 4 1 20.3916
1986 01 4 1 19.0169
1987 01 4 1 27.5707
1988 01 4 1 12.2445
1989 01 4 1 6.71884
1990 01 4 0 3.76427
1991 01 4 1 14.3363
1992 01 4 1 36.8284
1993 01 4 0 12.6891
1994 01 4 0 6.43918
1995 01 4 1 8.30028
1996 01 4 1 8.77107
1997 01 4 0 24.9239
1998 01 4 1 16.0328
1999 01 4 1 0.362244
2000 01 4 1 0.638828
2001 01 4 1 39.5569
2002 01 4 0 25.395
2003 01 4 1 33.503
2004 01 4 0 7.57249
2005 01 4 1 43.1688
2006 01 4 1 17.5033
2007 01 4 1 39.609
2008 01 4 1 26.8
2009 01 4 1 33.9841
2010 01 4 1 19.8048
2011 01 4 1 12.665
2012 01 4 1 11.9902
2013 01 4 0 0.365677
2014 01 4 0 9.89531
2015 01 4 1 37.567
2016 01 4 1 33.3451
2017 01 4 0 14.7348
1982 11 0 1 0.247 0.993
1983 11 0 1 141.3 743.6
1984 11 0 1 261.4 207.9
1985 11 0 0 48.8 739.8
1986 11 0 1 159.0 683.5
1987 11 0 1 1.65 4.77
1988 11 0 1 0.732 6.60
1989 11 0 0 0.232 5.37
1990 11 0 0 35.9 24.0
1991 11 0 1 93.0 162.7
1992 11 0 0 15.0 1.01
1993 11 0 1 0.248 6.92
1994 11 0 1 1.40 3.21
1995 11 0 1 9.04 25.4
1996 11 0 0 35.4 14.0
1997 11 0 1 1.05 4.42
1998 11 0 1 0.692 0.941
1999 11 0 1 1.05 9.00
2000 11 0 1 134.2 102.0
2001 11 0 0 41.1 2.79
2002 11 0 1 50.7 50.2
2003 11 0 1 7.89 5.98
2004 11 0 1 889.5 302.0
2005 11 0 0 15.9 50.3
2006 11 0 1 114.9 559.6
2007 11 0 1 13.6 23.5
2008 11 0 0 88.4 236.5
2009 11 0 1 3.66 10.0
2010 11 0 1 37.7 43.6
2011 11 0 1 5.14 14.7
2012 11 0 0 0.0 0.297
2013 11 0 0 1.70 4.16
2014 11 0 1 73.3 88.9
2015 11 0 1 33.4 30.7
2016 11 0 0 97.9 16.5
1982 11 1 1 0.345318
1983 11 1 1 448.155
1984 11 1 1 99.5938
1985 11 1 0 860.331
1986 11 1 1 2383.85
1987 11 1 1 8.38744
1988 11 1 1 2.84188
1989 11 1 0 2.68477
1990 11 1 0 17.5425
1991 11 1 1 82.9725
1992 11 1 0 0.397439
1993 11 1 1 3.84034
1994 11 1 1 4.01192
1995 11 1 1 9.38426
1996 11 1 0 12.2321
1997 11 1 1 8.95662
1998 11 1 1 0.632132
1999 11 1 1 2.89123
2000 11 1 1 105.027
2001 11 1 0 0.729465
2002 11 1 1 30.9671
2003 11 1 1 4.47323
2004 11 1 1 237.433
2005 11 1 0 15.3097
2006 11 1 1 326.529
2007 11 1 1 8.91999
2008 11 1 0 81.9678
2009 11 1 1 6.88671
2010 11 1 1 12.7965
2011 11 1 1 5.53143
2012 11 1 0 0.217939
2013 11 1 0 1.84603
2014 11 1 1 3.56565
2015 11 1 1 10.0225
2016 11 1 0 2.40269
1982 12 2 1 0.181325
1983 12 2 0 52.079
1984 12 2 1 56.2047
1985 12 2 0 15.6213
1986 12 2 1 275.18
1987 12 2 1 0.502306
1988 12 2 1 0.0862112
1989 12 2 0 0.151587
1990 12 2 1 10.2872
1991 12 2 1 57.3501
1992 12 2 0 9.42933
1993 12 2 0 0.0814468
1994 12 2 1 0.674321
1995 12 2 1 4.23861
1996 12 2 0 22.0348
1997 12 2 1 1.32425
1998 12 2 1 1.18232
1999 12 2 1 1.47335
2000 12 2 1 36.275
2001 12 2 0 15.8957
2002 12 2 1 49.2609
2003 12 2 0 6.34441
2004 12 2 1 1024.24
2005 12 2 1 5.89498
2006 12 2 1 108.862
2007 12 2 1 3.2356
2008 12 2 1 46.138
2009 12 2 1 2.47656
2010 12 2 1 3.56505
2011 12 2 1 0.881933
2012 12 2 0 8.34083e-05
2013 12 2 0 1.32698
2014 12 2 1 39.9565
2015 12 2 1 57.9615
2016 12 2 0 91.0975
1983 01 3 1 10.6415
1984 01 3 1 20.6881
1985 01 3 1 31.3944
1986 01 3 1 20.4553
1987 01 3 1 22.0874
1988 01 3 1 11.2459
1989 01 3 1 9.80654
1990 01 3 0 4.53391
1991 01 3 1 16.6287
1992 01 3 1 40.4278
1993 01 3 0 21.7602
1994 01 3 0 8.82278
1995 01 3 1 12.7913
1996 01 3 1 10.7732
1997 01 3 0 21.5604
1998 01 3 1 13.662
1999 01 3 1 0.333955
2000 01 3 1 0.328252
2001 01 3 1 25.0857
2002 01 3 0 18.7511
2003 01 3 1 24.2741
2004 01 3 0 7.93287
2005 01 3 1 32.8657
2006 01 3 1 15.6585
2007 01 3 1 23.8676
2008 01 3 1 23.4926
2009 01 3 1 23.8877
2010 01 3 1 13.1922
2011 01 3 1 27.2052
2012 01 3 1 22.3812
2013 01 3 0 0.355041
2014 01 3 0 9.15125
2015 01 3 1 18.809
2016 01 3 1 13.7761
2017 01 3 0 22.8195
1983 02 4 1 74.8694
1984 02 4 0 35.3981
1985 02 4 1 111.607
1986 02 4 1 18.1802
1987 02 4 1 66.5229
1988 02 4 0 12.0527
1989 02 4 1 1.6485
1990 02 4 0 23.9768
1991 02 4 0 34.0689
1992 02 4 1 175.475
1993 02 4 1 30.4047
1994 02 4 0 1.33266
1995 02 4 1 0.724641
1996 02 4 1 2.49187
1997 02 4 0 9.6477
1998 02 4 1 8.62745
1999 02 4 1 0.864457
2000 02 4 1 0.260611
2001 02 4 1 117.514
2002 02 4 0 5.81166
2003 02 4 1 16.4315
2004 02 4 0 1.53981
2005 02 4 0 181.789
2006 02 4 1 16.6265
2007 02 4 0 45.6965
2008 02 4 1 20.1256
2009 02 4 1 29.2264
2010 02 4 1 15.0915
2011 02 4 1 20.7241
2012 02 4 1 2.12559
2013 02 4 0 1.29107
2014 02 4 0 4.15787
2015 02 4 1 19.2684
2016 02 4 1 32.5149
2017 02 4 0 23.1009
1982 12 0 1 6.58 0.247
1983 12 0 0 25.9 141.3
