Y	M	L	ENSO	(m,m0)_(CV)
1999 05 4 1 12.8774
2000 05 4 0 15.5774
2001 05 4 0 45.3219
2002 05 4 1 28.7779
2003 05 4 0 93.4857
2004 05 4 0 32.2953
2005 05 4 1 78.8077
2006 05 4 0 46.4509
2007 05 4 0 51.5623
2008 05 4 0 17.427
2009 05 4 0 12.6846
2010 05 4 0 44.5823
2011 05 4 0 14.5378
2012 05 4 0 29.7915
2013 05 4 0 28.704
2014 05 4 1 33.3978
2015 05 4 1 86.3817
2016 05 4 1 113.352
1982 03 0 0 21.4 23.0
1983 03 0 1 13.9 41.9
1984 03 0 0 6.31 13.9
1985 03 0 1 59.2 57.5
1986 03 0 0 8.48 17.9
1987 03 0 1 109.0 124.1
1988 03 0 0 11.8 16.2
1989 03 0 1 9.39 29.6
1990 03 0 0 111.0 11.0
1991 03 0 0 6.23 14.3
1992 03 0 1 123.7 427.4
1993 03 0 1 33.6 47.1
1994 03 0 0 1.23 3.27
1995 03 0 0 0.042 0.038
1996 03 0 0 0.206 0.728
1997 03 0 0 30.5 142.6
1998 03 0 1 20.6 9.54
1999 03 0 1 2.89 0.005
2000 03 0 1 685.0 1.89
2001 03 0 0 114.6 81.4
2002 03 0 0 27.3 9.27
2003 03 0 1 5.66 9.79
2004 03 0 0 185.1 5.35
2005 03 0 0 78.3 88.5
2006 03 0 1 14.4 12.3
2007 03 0 0 76.3 34.0
2008 03 0 1 8.70 13.8
2009 03 0 1 16.5 23.9
2010 03 0 1 58.4 51.0
2011 03 0 1 15.2 23.8
2012 03 0 0 1.58 1.93
2013 03 0 0 0.303 1.08
2014 03 0 0 4.31 10.7
2015 03 0 1 23.9 29.5
2016 03 0 1 20.4 25.6
1982 03 1 0 14.7964
1983 03 1 1 14.8056
1984 03 1 0 21.1998
1985 03 1 1 44.3437
1986 03 1 0 12.2901
1987 03 1 1 64.3781
1988 03 1 0 15.9885
1989 03 1 1 84.3511
1990 03 1 0 10.2606
1991 03 1 0 11.5141
1992 03 1 1 119.083
1993 03 1 1 21.8612
1994 03 1 0 7.37182
1995 03 1 0 3.01033
1996 03 1 0 5.38756
1997 03 1 0 46.9855
1998 03 1 1 9.88481
1999 03 1 1 0.0278672
2000 03 1 1 2.60219
2001 03 1 0 57.3362
2002 03 1 0 8.26784
2003 03 1 1 10.6257
2004 03 1 0 6.13267
2005 03 1 0 48.2653
2006 03 1 1 9.33572
2007 03 1 0 27.6393
2008 03 1 1 21.1629
2009 03 1 1 28.6601
2010 03 1 1 71.462
2011 03 1 1 31.9197
2012 03 1 0 11.1217
2013 03 1 0 4.78901
2014 03 1 0 9.22363
2015 03 1 1 21.2956
2016 03 1 1 25.8543
1982 04 2 0 29.3768
1983 04 2 1 13.0441
1984 04 2 0 5.51351
1985 04 2 1 42.716
1986 04 2 0 7.15187
1987 04 2 1 58.4395
1988 04 2 0 9.4389
1989 04 2 1 8.58492
1990 04 2 0 74.6786
1991 04 2 0 6.84186
1992 04 2 1 69.2107
1993 04 2 1 38.1013
1994 04 2 0 1.5293
1995 04 2 0 0.0414896
1996 04 2 0 0.236314
1997 04 2 1 26.4362
1998 04 2 1 12.3556
1999 04 2 1 4.16907
2000 04 2 1 1981.63
2001 04 2 0 136.305
2002 04 2 0 32.8555
2003 04 2 0 5.61448
2004 04 2 0 174.725
2005 04 2 1 71.7892
2006 04 2 0 15.2757
2007 04 2 0 54.6059
2008 04 2 1 7.78799
2009 04 2 0 9.84338
2010 04 2 1 16.5214
2011 04 2 1 26.1581
2012 04 2 0 1.48276
2013 04 2 0 0.418874
2014 04 2 0 3.09901
2015 04 2 1 16.0346
2016 04 2 1 9.7699
1982 05 3 1 20.4066
1983 05 3 1 145.33
1984 05 3 0 23.8192
1985 05 3 0 40.2525
1986 05 3 0 52.1741
1987 05 3 1 130.545
1988 05 3 1 62.2097
1989 05 3 1 24.982
1990 05 3 0 95.0281
1991 05 3 1 49.4839
1992 05 3 1 272.967
1993 05 3 1 47.5248
1994 05 3 1 15.6254
1995 05 3 0 13.4758
1996 05 3 0 19.289
1997 05 3 1 107.436
1998 05 3 1 101.947
1999 05 3 1 6.04461
2000 05 3 0 20.5761
2001 05 3 0 77.4876
2002 05 3 1 50.294
2003 05 3 0 85.8585
2004 05 3 0 80.5565
2005 05 3 1 78.218
2006 05 3 0 38.2556
2007 05 3 0 84.8641
2008 05 3 0 30.4877
2009 05 3 0 34.5217
2010 05 3 0 81.4384
2011 05 3 0 19.3183
2012 05 3 0 15.0871
2013 05 3 0 16.4666
2014 05 3 1 24.9786
2015 05 3 1 77.7538
2016 05 3 1 218.589
1982 06 4 1 333.636
1983 06 4 1 302.319
1984 06 4 0 36.7212
1985 06 4 0 158.458
1986 06 4 0 189.946
1987 06 4 1 376.115
1988 06 4 1 44.9051
1989 06 4 0 13.9586
1990 06 4 0 59.5738
1991 06 4 1 53.7535
1992 06 4 1 251.294
1993 06 4 1 51.6974
1994 06 4 1 220.625
1995 06 4 0 190.752
1996 06 4 0 15.192
1997 06 4 1 107.569
1998 06 4 0 23.695
1999 06 4 1 86.8127
2000 06 4 0 58.2523
2001 06 4 0 16.2729
2002 06 4 1 67.9995
2003 06 4 0 16.9612
2004 06 4 1 46.9659
2005 06 4 1 93.4838
2006 06 4 0 125.718
2007 06 4 0 184.629
2008 06 4 0 58.8881
2009 06 4 1 33.6065
2010 06 4 0 205.341
2011 06 4 0 82.1245
2012 06 4 0 281.092
2013 06 4 0 78.6212
2014 06 4 1 104.4
2015 06 4 1 336.137
2016 06 4 0 301.048
1982 04 0 0 3.60 21.4
1983 04 0 1 5.78 13.9
1984 04 0 0 1.26 6.31
1985 04 0 1 254.0 59.2
1986 04 0 0 78.5 8.48
1987 04 0 1 32.5 109.0
1988 04 0 0 15.1 11.8
1989 04 0 1 12.5 9.39
1990 04 0 0 301.5 111.0
1991 04 0 0 2.63 6.23
1992 04 0 1 151.3 123.7
1993 04 0 1 7.59 33.6
1994 04 0 0 1.02 1.23
1995 04 0 0 0.033 0.042
1996 04 0 0 0.383 0.206
1997 04 0 1 252.5 30.5
1998 04 0 1 5.42 20.6
1999 04 0 1 0.622 2.89
2000 04 0 1 56.1 685.0
2001 04 0 0 28.8 114.6
2002 04 0 0 39.9 27.3
2003 04 0 0 4.61 5.66
2004 04 0 0 165.0 185.1
2005 04 0 1 37.6 78.3
2006 04 0 0 17.2 14.4
2007 04 0 0 134.9 76.3
2008 04 0 1 86.2 8.70
2009 04 0 0 22.3 16.5
2010 04 0 1 339.2 58.4
2011 04 0 1 7.82 15.2
2012 04 0 0 0.241 1.58
2013 04 0 0 0.960 0.303
2014 04 0 0 1.40 4.31
2015 04 0 1 37.5 23.9
2016 04 0 1 22.2 20.4
1982 04 1 0 15.3485
1983 04 1 1 9.49829
1984 04 1 0 5.70131
1985 04 1 1 60.2613
1986 04 1 0 6.43571
1987 04 1 1 94.087
1988 04 1 0 3.84382
1989 04 1 1 7.96737
1990 04 1 0 93.5568
1991 04 1 0 9.13618
1992 04 1 1 80.1054
1993 04 1 1 40.5656
1994 04 1 0 1.49829
1995 04 1 0 0.0851955
1996 04 1 0 0.243291
1997 04 1 1 41.9971
1998 04 1 1 6.07915
1999 04 1 1 10.6549
2000 04 1 1 1813.27
2001 04 1 0 62.571
2002 04 1 0 30.5723
2003 04 1 0 5.77341
2004 04 1 0 200.323
2005 04 1 1 87.693
2006 04 1 0 13.0105
2007 04 1 0 34.9313
2008 04 1 1 4.59807
2009 04 1 0 6.33306
2010 04 1 1 25.3212
2011 04 1 1 9.34936
2012 04 1 0 4.49583
2013 04 1 0 0.390147
2014 04 1 0 5.7432
2015 04 1 1 51.8091
2016 04 1 1 6.78772
1982 05 2 1 20.0369
1983 05 2 1 180.049
1984 05 2 0 35.0975
1985 05 2 0 49.9041
1986 05 2 0 77.9637
1987 05 2 1 215.897
1988 05 2 1 34.3907
1989 05 2 1 26.3217
1990 05 2 0 148.963
1991 05 2 1 36.3269
1992 05 2 1 285.838
1993 05 2 1 79.5048
1994 05 2 1 23.5731
1995 05 2 0 11.3477
1996 05 2 0 12.4529
1997 05 2 1 68.1355
1998 05 2 1 138.945
1999 05 2 1 4.32329
2000 05 2 0 21.7088
2001 05 2 0 66.466
2002 05 2 1 69.8495
2003 05 2 0 51.7399
2004 05 2 0 94.3993
2005 05 2 1 60.0133
2006 05 2 0 29.8133
2007 05 2 0 80.1442
2008 05 2 0 26.1788
2009 05 2 0 31.0085
2010 05 2 0 71.0046
2011 05 2 0 18.0819
2012 05 2 0 15.997
2013 05 2 0 21.9239
2014 05 2 1 19.492
2015 05 2 1 117.549
2016 05 2 1 184.999
1982 06 3 1 139.135
1983 06 3 1 414.621
1984 06 3 0 14.6474
1985 06 3 0 270.619
1986 06 3 0 390.733
1987 06 3 1 230.219
1988 06 3 1 47.354
1989 06 3 0 32.8751
1990 06 3 0 80.8314
1991 06 3 1 60.7798
1992 06 3 1 197.8
1993 06 3 1 342.328
1994 06 3 1 405.5
1995 06 3 0 78.8905
1996 06 3 0 17.9984
1997 06 3 1 76.2508
1998 06 3 0 17.0564
1999 06 3 1 179.997
2000 06 3 0 183.933
2001 06 3 0 72.6024
2002 06 3 1 38.1827
2003 06 3 0 20.5772
2004 06 3 1 87.1088
2005 06 3 1 27.5331
2006 06 3 0 116.044
2007 06 3 0 132.614
2008 06 3 0 140.518
2009 06 3 1 66.1415
2010 06 3 0 184.224
2011 06 3 0 37.5625
2012 06 3 0 61.0987
2013 06 3 0 54.5007
2014 06 3 1 40.0505
2015 06 3 1 700.76
2016 06 3 0 206.272
1982 07 4 1 231.032
1983 07 4 0 1.67345
1984 07 4 0 0.865276
1985 07 4 0 105.118
1986 07 4 0 22.6356
1987 07 4 1 13.223
1988 07 4 1 13.3624
1989 07 4 0 710.623
1990 07 4 0 373.699
1991 07 4 1 531.489
1992 07 4 1 184.32
1993 07 4 1 258.253
1994 07 4 0 13.3421
1995 07 4 0 18.1395
1996 07 4 0 8.89471
1997 07 4 1 48.7871
1998 07 4 1 1.60213
1999 07 4 1 940.222
2000 07 4 0 133.47
2001 07 4 0 7.76824
2002 07 4 1 1.03337
2003 07 4 0 125.178
2004 07 4 1 40.5664
2005 07 4 0 4.23227
2006 07 4 0 5.21781
2007 07 4 0 33.9687
2008 07 4 0 8.22854
2009 07 4 1 23.2183
2010 07 4 1 37.4483
2011 07 4 0 1.09495
2012 07 4 1 9.25569
2013 07 4 0 2.51234
2014 07 4 0 5.83852
2015 07 4 1 27.5803
2016 07 4 0 6.33163
1982 05 0 1 1127 3.60
1983 05 0 1 478.0 5.78
1984 05 0 0 0.499 1.26
1985 05 0 0 405.1 254.0
1986 05 0 0 79.5 78.5
1987 05 0 1 753.6 32.5
1988 05 0 1 17.0 15.1
1989 05 0 1 4.67 12.5
1990 05 0 0 50.9 301.5
1991 05 0 1 35.4 2.63
1992 05 0 1 856.6 151.3
1993 05 0 1 56.4 7.59
1994 05 0 1 163.1 1.02
1995 05 0 0 180.9 0.033
1996 05 0 0 0.843 0.383
1997 05 0 1 118.8 252.5
1998 05 0 1 4.81 5.42
1999 05 0 1 104.1 0.622
2000 05 0 0 46.9 56.1
2001 05 0 0 11.4 28.8
2002 05 0 1 25.0 39.9
2003 05 0 0 4.67 4.61
2004 05 0 0 28.4 165.0
2005 05 0 1 23.1 37.6
2006 05 0 0 228.7 17.2
2007 05 0 0 264.7 134.9
2008 05 0 0 62.8 86.2
2009 05 0 0 14.0 22.3
2010 05 0 0 167.4 339.2
2011 05 0 0 2.69 7.82
2012 05 0 0 25.3 0.241
2013 05 0 0 45.7 0.960
2014 05 0 1 33.2 1.40
2015 05 0 1 589.3 37.5
2016 05 0 1 122.8 22.2
1982 05 1 1 44.6302
1983 05 1 1 125.074
1984 05 1 0 33.7133
1985 05 1 0 42.7901
1986 05 1 0 65.0477
1987 05 1 1 205.796
1988 05 1 1 30.9383
1989 05 1 1 30.5474
1990 05 1 0 55.9813
1991 05 1 1 81.6874
1992 05 1 1 390.674
1993 05 1 1 99.7747
1994 05 1 1 84.2518
1995 05 1 0 49.5463
1996 05 1 0 29.2133
1997 05 1 1 69.0936
1998 05 1 1 139.994
1999 05 1 1 4.98575
2000 05 1 0 10.2926
2001 05 1 0 41.9689
2002 05 1 1 71.8798
2003 05 1 0 82.115
2004 05 1 0 38.8987
2005 05 1 1 61.6765
2006 05 1 0 24.8031
2007 05 1 0 33.9996
2008 05 1 0 10.1688
2009 05 1 0 38.7293
2010 05 1 0 34.9243
2011 05 1 0 19.4327
2012 05 1 0 44.2597
2013 05 1 0 31.4505
2014 05 1 1 31.6518
2015 05 1 1 90.7662
2016 05 1 1 75.1763
1982 06 2 1 393.476
1983 06 2 1 273.673
1984 06 2 0 22.8888
1985 06 2 0 253.88
1986 06 2 0 183.259
1987 06 2 1 443.673
1988 06 2 1 41.0983
1989 06 2 0 25.8037
1990 06 2 0 76.4649
1991 06 2 1 103.179
1992 06 2 1 665.121
1993 06 2 1 56.4751
1994 06 2 1 770.604
1995 06 2 0 194.238
1996 06 2 0 9.27475
1997 06 2 1 92.8166
1998 06 2 0 34.4326
1999 06 2 1 90.5175
2000 06 2 0 57.5129
2001 06 2 0 89.1377
2002 06 2 1 67.5011
2003 06 2 0 45.8174
2004 06 2 1 37.8709
2005 06 2 1 28.9017
2006 06 2 0 141.501
2007 06 2 0 154.264
2008 06 2 0 101.69
2009 06 2 1 49.2181
2010 06 2 0 108.451
2011 06 2 0 39.6037
2012 06 2 0 87.9575
2013 06 2 0 58.965
2014 06 2 1 92.8508
2015 06 2 1 259.128
2016 06 2 0 88.6582
1982 07 3 1 333.523
1983 07 3 0 2.22681
1984 07 3 0 0.0882057
1985 07 3 0 92.0387
1986 07 3 0 80.8831
1987 07 3 1 13.6137
1988 07 3 1 7.79055
1989 07 3 0 263.087
1990 07 3 0 597.733
1991 07 3 1 608.649
1992 07 3 1 265.372
1993 07 3 1 38.3794
1994 07 3 0 3.15738
1995 07 3 0 28.0175
1996 07 3 0 23.5519
1997 07 3 1 134.283
1998 07 3 1 3.63415
1999 07 3 1 658.775
2000 07 3 0 31.0933
2001 07 3 0 20.401
2002 07 3 1 0.787146
2003 07 3 0 28.9008
2004 07 3 1 15.0757
2005 07 3 0 13.3955
2006 07 3 0 4.03156
2007 07 3 0 33.172
2008 07 3 0 9.10635
2009 07 3 1 16.1393
2010 07 3 1 24.2768
2011 07 3 0 0.664957
2012 07 3 1 5.028
2013 07 3 0 1.38328
2014 07 3 0 3.04693
2015 07 3 1 67.7109
2016 07 3 0 19.1665
1982 08 4 1 33.7608
1983 08 4 0 104.335
1984 08 4 0 0.799609
1985 08 4 0 35.7204
1986 08 4 0 332.507
1987 08 4 1 123.414
1988 08 4 1 1.61425
1989 08 4 0 11.9961
1990 08 4 0 75.1761
1991 08 4 1 4.37228
1992 08 4 0 1.98518
1993 08 4 0 3.32953
1994 08 4 1 0.547796
1995 08 4 0 2.70236
1996 08 4 0 3.07467
1997 08 4 1 2.66296
1998 08 4 1 8.59056
1999 08 4 1 115.089
2000 08 4 0 45.5373
2001 08 4 0 33.6423
2002 08 4 1 14.2934
2003 08 4 0 5.95288
2004 08 4 1 8.20747
2005 08 4 0 161.335
2006 08 4 0 23.1426
2007 08 4 0 73.8092
2008 08 4 0 30.5704
2009 08 4 1 15.4265
2010 08 4 1 273.305
2011 08 4 0 0.00141447
2012 08 4 1 0.0509633
2013 08 4 0 181.971
2014 08 4 0 2.04645
2015 08 4 1 91.6466
2016 08 4 0 19.5335
1982 06 0 1 794.2 1127
1983 06 0 1 37.4 478.0
1984 06 0 0 1.33 0.499
1985 06 0 0 303.7 405.1
1986 06 0 0 492.7 79.5
1987 06 0 1 268.5 753.6
1988 06 0 1 59.1 17.0
1989 06 0 0 482.6 4.67
1990 06 0 0 1033 50.9
1991 06 0 1 1136 35.4
1992 06 0 1 846.7 856.6
1993 06 0 1 113.3 56.4
1994 06 0 1 15.5 163.1
1995 06 0 0 167.4 180.9
1996 06 0 0 58.6 0.843
1997 06 0 1 314.5 118.8
1998 06 0 0 26.3 4.81
1999 06 0 1 1264 104.1
2000 06 0 0 167.9 46.9
2001 06 0 0 74.1 11.4
2002 06 0 1 10.4 25.0
2003 06 0 0 254.6 4.67
2004 06 0 1 115.9 28.4
2005 06 0 1 49.8 23.1
2006 06 0 0 36.1 228.7
2007 06 0 0 180.9 264.7
2008 06 0 0 40.9 62.8
2009 06 0 1 55.0 14.0
2010 06 0 0 115.3 167.4
2011 06 0 0 0.283 2.69
2012 06 0 0 19.5 25.3
2013 06 0 0 20.9 45.7
2014 06 0 1 52.7 33.2
2015 06 0 1 274.2 589.3
2016 06 0 0 113.8 122.8
1982 06 1 1 519.715
1983 06 1 1 240.2
1984 06 1 0 25.5755
1985 06 1 0 353.325
1986 06 1 0 185.196
1987 06 1 1 163.428
1988 06 1 1 101.905
1989 06 1 0 33.9071
1990 06 1 0 67.1194
1991 06 1 1 54.9148
1992 06 1 1 145.529
1993 06 1 1 85.294
1994 06 1 1 346.244
1995 06 1 0 271.922
1996 06 1 0 9.15346
1997 06 1 1 144.117
1998 06 1 0 7.55549
1999 06 1 1 90.9902
2000 06 1 0 51.2584
2001 06 1 0 126.892
2002 06 1 1 127.864
2003 06 1 0 26.4279
2004 06 1 1 81.5785
2005 06 1 1 40.4852
2006 06 1 0 143.755
2007 06 1 0 286.737
2008 06 1 0 139.169
2009 06 1 1 46.5131
2010 06 1 0 104.138
2011 06 1 0 36.1081
2012 06 1 0 79.4764
2013 06 1 0 82.5036
2014 06 1 1 121.312
2015 06 1 1 273.678
2016 06 1 0 141.921
1982 07 2 1 165.03
1983 07 2 0 11.9687
1984 07 2 0 0.0695813
1985 07 2 0 13.0349
1986 07 2 0 16.3205
1987 07 2 1 95.808
1988 07 2 1 6.87594
1989 07 2 0 157.653
1990 07 2 0 562.866
1991 07 2 1 303.79
1992 07 2 1 3470.06
1993 07 2 1 252.356
1994 07 2 0 6.62232
1995 07 2 0 23.9037
1996 07 2 0 13.3533
1997 07 2 1 94.4746
1998 07 2 1 7.53258
1999 07 2 1 82.9078
