Y	M	L	ENSO	(m,m0)_(CV)
1982 01 0 0 53.8 44.7
1983 01 0 1 64.4 52.5
1984 01 0 1 33.2 30.7
1985 01 0 1 249.9 66.1
1986 01 0 1 26.9 29.2
1987 01 0 1 294.5 410.8
1988 01 0 1 71.2 193.4
1989 01 0 1 29.4 38.2
1990 01 0 0 30.2 14.5
1991 01 0 1 128.7 51.7
1992 01 0 1 689.4 1593
1993 01 0 0 78.3 86.3
1994 01 0 0 61.6 37.5
1995 01 0 1 42.3 37.8
1996 01 0 1 38.5 35.5
1997 01 0 0 39.8 69.1
1998 01 0 1 35.2 44.7
1999 01 0 1 14.9 14.9
2000 01 0 1 12.2 7.60
2001 01 0 1 20.2 22.6
2002 01 0 0 20.9 30.5
2003 01 0 1 15.5 30.6
2004 01 0 0 6.14 2.30
2005 01 0 1 58.4 100.3
2006 01 0 1 16.6 17.9
2007 01 0 1 13.5 5.98
2008 01 0 1 48.8 58.2
2009 01 0 1 12.4 12.3
2010 01 0 1 110.1 13.8
2011 01 0 1 34.0 37.4
2012 01 0 1 11.1 8.84
2013 01 0 0 8.60 4.33
2014 01 0 0 11.6 14.2
2015 01 0 1 9.35 13.1
2016 01 0 1 204.2 464.3
1982 01 1 0 45.2584
1983 01 1 1 63.6075
1984 01 1 1 32.5445
1985 01 1 1 51.6499
1986 01 1 1 31.897
1987 01 1 1 210.509
1988 01 1 1 105.798
1989 01 1 1 41.3794
1990 01 1 0 19.1905
1991 01 1 1 45.8341
1992 01 1 1 599.854
1993 01 1 0 72.8981
1994 01 1 0 35.3132
1995 01 1 1 39.1908
1996 01 1 1 35.5983
1997 01 1 0 65.5426
1998 01 1 1 68.873
1999 01 1 1 16.6964
2000 01 1 1 12.446
2001 01 1 1 24.559
2002 01 1 0 30.1696
2003 01 1 1 37.6117
2004 01 1 0 5.497
2005 01 1 1 72.5542
2006 01 1 1 21.7706
2007 01 1 1 14.4563
2008 01 1 1 52.3478
2009 01 1 1 15.1132
2010 01 1 1 14.4349
2011 01 1 1 31.5555
2012 01 1 1 14.9431
2013 01 1 0 8.26013
2014 01 1 0 25.9946
2015 01 1 1 21.3119
2016 01 1 1 294.074
1982 02 2 0 82.03
1983 02 2 1 103.163
1984 02 2 0 43.3694
1985 02 2 1 329.899
1986 02 2 1 32.5258
1987 02 2 1 426.822
1988 02 2 0 108.367
1989 02 2 1 37.6542
1990 02 2 0 42.0469
1991 02 2 0 166.722
1992 02 2 1 658.23
1993 02 2 1 81.6806
1994 02 2 0 81.8693
1995 02 2 1 54.0938
1996 02 2 1 49.7074
1997 02 2 0 47.7805
1998 02 2 1 55.9267
1999 02 2 1 19.7051
2000 02 2 1 13.5061
2001 02 2 1 26.3453
2002 02 2 0 21.8441
2003 02 2 1 18.7182
2004 02 2 0 5.88113
2005 02 2 0 77.8516
2006 02 2 1 19.8998
2007 02 2 0 19.2116
2008 02 2 1 66.7866
2009 02 2 1 15.3452
2010 02 2 1 161.294
2011 02 2 1 44.4126
2012 02 2 1 13.8203
2013 02 2 0 10.2697
2014 02 2 0 15.2601
2015 02 2 1 12.239
2016 02 2 1 470.109
1982 03 3 0 58.1427
1983 03 3 1 101.874
1984 03 3 0 39.1549
1985 03 3 1 233.645
1986 03 3 0 37.7194
1987 03 3 1 282.477
1988 03 3 0 42.7193
1989 03 3 1 84.3249
1990 03 3 0 36.0486
1991 03 3 0 82.2295
1992 03 3 1 1013.11
1993 03 3 1 77.5066
1994 03 3 0 127.883
1995 03 3 0 46.4152
1996 03 3 0 36.8576
1997 03 3 0 191.374
1998 03 3 1 47.9225
1999 03 3 1 20.3673
2000 03 3 1 15.7816
2001 03 3 0 85.3103
2002 03 3 0 30.8269
2003 03 3 1 24.1991
2004 03 3 0 24.1314
2005 03 3 0 70.9501
2006 03 3 1 22.8335
2007 03 3 0 22.9428
2008 03 3 1 46.9039
2009 03 3 1 14.8925
2010 03 3 1 86.3838
2011 03 3 1 53.7751
2012 03 3 0 23.7823
2013 03 3 0 19.7208
2014 03 3 0 24.5295
2015 03 3 1 19.3047
2016 03 3 1 43.6864
1982 04 4 0 40.1594
1983 04 4 1 56.3964
1984 04 4 0 26.2587
1985 04 4 1 141.226
1986 04 4 0 26.8388
1987 04 4 1 588.345
1988 04 4 0 59.6208
1989 04 4 1 67.4056
1990 04 4 0 159.205
1991 04 4 0 69.9576
1992 04 4 1 672.133
1993 04 4 1 117.029
1994 04 4 0 36.6703
1995 04 4 0 41.7644
1996 04 4 0 28.1439
1997 04 4 1 127.266
1998 04 4 1 147.334
1999 04 4 1 38.3201
2000 04 4 1 121.577
2001 04 4 0 156.375
2002 04 4 0 84.4668
2003 04 4 0 30.7849
2004 04 4 0 39.914
2005 04 4 1 96.0485
2006 04 4 0 32.4295
2007 04 4 0 20.4708
2008 04 4 1 130.173
2009 04 4 0 20.3541
2010 04 4 1 121.176
2011 04 4 1 35.8153
2012 04 4 0 23.3297
2013 04 4 0 17.5202
2014 04 4 0 7.48793
2015 04 4 1 20.4917
2016 04 4 1 47.5413
1982 02 0 0 49.8 53.8
1983 02 0 1 114.1 64.4
1984 02 0 0 28.4 33.2
1985 02 0 1 438.4 249.9
1986 02 0 1 29.2 26.9
1987 02 0 1 784.5 294.5
1988 02 0 0 52.9 71.2
1989 02 0 1 98.9 29.4
1990 02 0 0 24.6 30.2
1991 02 0 0 100.9 128.7
1992 02 0 1 4268 689.4
1993 02 0 1 87.3 78.3
1994 02 0 0 178.9 61.6
1995 02 0 1 34.6 42.3
1996 02 0 1 28.2 38.5
1997 02 0 0 291.0 39.8
1998 02 0 1 43.2 35.2
1999 02 0 1 25.4 14.9
2000 02 0 1 8.18 12.2
2001 02 0 1 227.5 20.2
2002 02 0 0 23.9 20.9
2003 02 0 1 17.8 15.5
2004 02 0 0 14.8 6.14
2005 02 0 0 84.1 58.4
2006 02 0 1 14.2 16.6
2007 02 0 0 13.2 13.5
2008 02 0 1 42.9 48.8
2009 02 0 1 10.2 12.4
2010 02 0 1 180.4 110.1
2011 02 0 1 38.1 34.0
2012 02 0 1 11.2 11.1
2013 02 0 0 8.32 8.60
2014 02 0 0 10.9 11.6
2015 02 0 1 8.62 9.35
2016 02 0 1 40.2 204.2
1982 02 1 0 81.0903
1983 02 1 1 119.141
1984 02 1 0 45.323
1985 02 1 1 350.965
1986 02 1 1 34.9717
1987 02 1 1 388.862
1988 02 1 0 94.491
1989 02 1 1 27.7785
1990 02 1 0 36.1532
1991 02 1 0 157.744
1992 02 1 1 779.1
1993 02 1 1 90.5985
1994 02 1 0 83.1568
1995 02 1 1 58.9213
1996 02 1 1 63.2827
1997 02 1 0 71.2294
1998 02 1 1 86.0546
1999 02 1 1 18.7042
2000 02 1 1 11.1339
2001 02 1 1 23.2445
2002 02 1 0 27.3308
2003 02 1 1 17.968
2004 02 1 0 7.2969
2005 02 1 0 55.5313
2006 02 1 1 19.0288
2007 02 1 0 18.2329
2008 02 1 1 58.3353
2009 02 1 1 16.3077
2010 02 1 1 85.737
2011 02 1 1 52.8777
2012 02 1 1 13.1014
2013 02 1 0 11.1711
2014 02 1 0 12.5848
2015 02 1 1 10.6607
2016 02 1 1 418.718
1982 03 2 0 64.7564
1983 03 2 1 135.571
1984 03 2 0 34.4471
1985 03 2 1 234.162
1986 03 2 0 38.2189
1987 03 2 1 258.597
1988 03 2 0 60.0333
1989 03 2 1 84.113
1990 03 2 0 28.1546
1991 03 2 0 80.0377
1992 03 2 1 1157.24
1993 03 2 1 76.3321
1994 03 2 0 117.185
1995 03 2 0 45.3545
1996 03 2 0 38.1102
1997 03 2 0 170.515
1998 03 2 1 66.0001
1999 03 2 1 32.1664
2000 03 2 1 16.3536
2001 03 2 0 118.437
2002 03 2 0 28.298
2003 03 2 1 21.1305
2004 03 2 0 21.5598
2005 03 2 0 70.0362
2006 03 2 1 22.4803
2007 03 2 0 17.1436
2008 03 2 1 50.1969
2009 03 2 1 20.4538
2010 03 2 1 132.239
2011 03 2 1 61.2016
2012 03 2 0 25.6976
2013 03 2 0 19.867
2014 03 2 0 20.6781
2015 03 2 1 13.5612
2016 03 2 1 65.6123
1982 04 3 0 37.5894
1983 04 3 1 286.841
1984 04 3 0 60.0292
1985 04 3 1 94.2732
1986 04 3 0 32.1217
1987 04 3 1 381.945
1988 04 3 0 63.848
1989 04 3 1 44.1528
1990 04 3 0 207.166
1991 04 3 0 107.256
1992 04 3 1 789.478
1993 04 3 1 106.743
1994 04 3 0 37.0698
1995 04 3 0 26.9575
1996 04 3 0 16.6312
1997 04 3 1 134.237
1998 04 3 1 137.857
1999 04 3 1 44.9792
2000 04 3 1 156.172
2001 04 3 0 187.121
2002 04 3 0 46.3434
2003 04 3 0 18.6238
2004 04 3 0 37.8887
2005 04 3 1 53.4756
2006 04 3 0 34.3569
2007 04 3 0 22.6742
2008 04 3 1 148.075
2009 04 3 0 21.3391
2010 04 3 1 135.805
2011 04 3 1 28.7165
2012 04 3 0 19.5728
2013 04 3 0 15.1589
2014 04 3 0 5.10402
2015 04 3 1 20.528
2016 04 3 1 59.4295
1982 05 4 1 31.3032
1983 05 4 1 109.715
1984 05 4 0 23.9683
1985 05 4 0 249.981
1986 05 4 0 55.3621
1987 05 4 1 605.215
1988 05 4 1 89.9011
1989 05 4 1 36.7005
1990 05 4 0 1040.43
1991 05 4 1 110.938
1992 05 4 1 2386.18
1993 05 4 1 327.749
1994 05 4 1 60.5675
1995 05 4 0 80.7005
1996 05 4 0 89.1623
1997 05 4 1 270.981
1998 05 4 1 165.331
1999 05 4 1 55.1078
2000 05 4 0 10.2347
2001 05 4 0 41.694
2002 05 4 1 167.779
