Y	M	L	ENSO	(m,m0)_(CV)
2003 05 4 0 23.8426
2004 05 4 0 125.627
2005 05 4 1 53.44
2006 05 4 0 36.6996
2007 05 4 0 215.388
2008 05 4 0 291.113
2009 05 4 0 10.4895
2010 05 4 0 732.694
2011 05 4 0 10.8592
2012 05 4 0 10.0164
2013 05 4 0 15.5521
2014 05 4 1 3.92623
2015 05 4 1 131.852
2016 05 4 1 214.903
1982 03 0 0 44.6 49.8
1983 03 0 1 60.6 114.1
1984 03 0 0 21.7 28.4
1985 03 0 1 210.9 438.4
1986 03 0 0 28.8 29.2
1987 03 0 1 815.5 784.5
1988 03 0 0 43.4 52.9
1989 03 0 1 52.6 98.9
1990 03 0 0 266.2 24.6
1991 03 0 0 71.0 100.9
1992 03 0 1 1066 4268
1993 03 0 1 137.5 87.3
1994 03 0 0 40.5 178.9
1995 03 0 0 36.6 34.6
1996 03 0 0 19.9 28.2
1997 03 0 0 167.1 291.0
1998 03 0 1 159.9 43.2
1999 03 0 1 25.4 25.4
2000 03 0 1 73.9 8.18
2001 03 0 0 161.0 227.5
2002 03 0 0 123.5 23.9
2003 03 0 1 21.2 17.8
2004 03 0 0 30.1 14.8
2005 03 0 0 70.5 84.1
2006 03 0 1 21.7 14.2
2007 03 0 0 17.3 13.2
2008 03 0 1 159.5 42.9
2009 03 0 1 14.5 10.2
2010 03 0 1 108.8 180.4
2011 03 0 1 20.5 38.1
2012 03 0 0 10.6 11.2
2013 03 0 0 7.22 8.32
2014 03 0 0 4.04 10.9
2015 03 0 1 18.2 8.62
2016 03 0 1 59.4 40.2
1982 03 1 0 53.863
1983 03 1 1 172.326
1984 03 1 0 36.2919
1985 03 1 1 250.177
1986 03 1 0 40.8946
1987 03 1 1 270.661
1988 03 1 0 61.9519
1989 03 1 1 74.6652
1990 03 1 0 47.5261
1991 03 1 0 70.5907
1992 03 1 1 829.113
1993 03 1 1 100.929
1994 03 1 0 114.181
1995 03 1 0 49.4922
1996 03 1 0 30.3187
1997 03 1 0 179.843
1998 03 1 1 67.7753
1999 03 1 1 38.4288
2000 03 1 1 7.56529
2001 03 1 0 164.569
2002 03 1 0 37.0752
2003 03 1 1 33.2565
2004 03 1 0 43.3307
2005 03 1 0 79.0213
2006 03 1 1 33.2216
2007 03 1 0 25.441
2008 03 1 1 57.8355
2009 03 1 1 24.7134
2010 03 1 1 127.632
2011 03 1 1 41.0916
2012 03 1 0 40.8271
2013 03 1 0 10.262
2014 03 1 0 10.6942
2015 03 1 1 9.48232
2016 03 1 1 17.1811
1982 04 2 0 42.6144
1983 04 2 1 164.605
1984 04 2 0 28.481
1985 04 2 1 106.675
1986 04 2 0 55.592
1987 04 2 1 720.829
1988 04 2 0 37.8559
1989 04 2 1 42.8859
1990 04 2 0 181.1
1991 04 2 0 42.299
1992 04 2 1 1163.48
1993 04 2 1 121.641
1994 04 2 0 28.2281
1995 04 2 0 61.9418
1996 04 2 0 19.1135
1997 04 2 1 113.597
1998 04 2 1 238.033
1999 04 2 1 30.0391
2000 04 2 1 35.9158
2001 04 2 0 148.357
2002 04 2 0 121.522
2003 04 2 0 29.1549
2004 04 2 0 40.852
2005 04 2 1 44.7546
2006 04 2 0 22.8314
2007 04 2 0 33.6441
2008 04 2 1 49.8978
2009 04 2 0 31.1954
2010 04 2 1 123.409
2011 04 2 1 21.3439
2012 04 2 0 16.7554
2013 04 2 0 34.3417
2014 04 2 0 8.96773
2015 04 2 1 18.1139
2016 04 2 1 53.9222
1982 05 3 1 31.1973
1983 05 3 1 71.8808
1984 05 3 0 26.4217
1985 05 3 0 406.607
1986 05 3 0 60.1542
1987 05 3 1 329.996
1988 05 3 1 70.0176
1989 05 3 1 91.9548
1990 05 3 0 1065.41
1991 05 3 1 31.452
1992 05 3 1 1515.64
1993 05 3 1 427.4
1994 05 3 1 17.2598
1995 05 3 0 44.6265
1996 05 3 0 88.3517
1997 05 3 1 235.197
1998 05 3 1 52.0498
1999 05 3 1 135.727
2000 05 3 0 35.8504
2001 05 3 0 53.1604
2002 05 3 1 384.363
2003 05 3 0 27.7567
2004 05 3 0 153.014
2005 05 3 1 40.4962
2006 05 3 0 48.7753
2007 05 3 0 220.67
2008 05 3 0 379.805
2009 05 3 0 16.6751
2010 05 3 0 1259.68
2011 05 3 0 21.0823
2012 05 3 0 31.6126
2013 05 3 0 101.184
2014 05 3 1 4.67477
2015 05 3 1 42.4721
2016 05 3 1 223.831
1982 06 4 1 1609.95
1983 06 4 1 199.604
1984 06 4 0 11.2605
1985 06 4 0 243.172
1986 06 4 0 21.8864
1987 06 4 1 541.284
1988 06 4 1 68.2865
1989 06 4 0 71.206
1990 06 4 0 1787.92
1991 06 4 1 254.59
1992 06 4 1 170.676
1993 06 4 1 145.458
1994 06 4 1 927.796
1995 06 4 0 61.5305
1996 06 4 0 31.3589
1997 06 4 1 250.619
1998 06 4 0 18.9625
1999 06 4 1 54.6606
2000 06 4 0 4.75474
2001 06 4 0 196.476
2002 06 4 1 162.351
2003 06 4 0 14.148
2004 06 4 1 70.616
2005 06 4 1 87.3018
2006 06 4 0 625.519
2007 06 4 0 836.331
2008 06 4 0 290.131
2009 06 4 1 82.6866
2010 06 4 0 162.747
2011 06 4 0 47.8654
2012 06 4 0 17.7719
2013 06 4 0 3.19414
2014 06 4 1 4.30453
2015 06 4 1 828.998
2016 06 4 0 945.333
1982 04 0 0 23.0 44.6
1983 04 0 1 42.6 60.6
1984 04 0 0 16.7 21.7
1985 04 0 1 282.1 210.9
1986 04 0 0 33.6 28.8
1987 04 0 1 177.1 815.5
1988 04 0 0 44.6 43.4
1989 04 0 1 53.8 52.6
1990 04 0 0 817.3 266.2
1991 04 0 0 36.2 71.0
1992 04 0 1 365.5 1066
1993 04 0 1 138.0 137.5
1994 04 0 0 20.6 40.5
1995 04 0 0 32.8 36.6
1996 04 0 0 60.4 19.9
1997 04 0 1 158.5 167.1
1998 04 0 1 28.7 159.9
1999 04 0 1 90.7 25.4
2000 04 0 1 18.3 73.9
2001 04 0 0 33.1 161.0
2002 04 0 0 231.7 123.5
2003 04 0 0 14.4 21.2
2004 04 0 0 109.2 30.1
2005 04 0 1 24.8 70.5
2006 04 0 0 39.2 21.7
2007 04 0 0 142.0 17.3
2008 04 0 1 248.2 159.5
2009 04 0 0 11.6 14.5
2010 04 0 1 694.0 108.8
2011 04 0 1 9.73 20.5
2012 04 0 0 4.48 10.6
2013 04 0 0 8.77 7.22
2014 04 0 0 2.34 4.04
2015 04 0 1 209.7 18.2
2016 04 0 1 573.7 59.4
1982 04 1 0 24.4591
1983 04 1 1 380.057
1984 04 1 0 68.5065
1985 04 1 1 124.549
1986 04 1 0 29.3877
1987 04 1 1 188.453
1988 04 1 0 34.2018
1989 04 1 1 20.2615
1990 04 1 0 93.1961
1991 04 1 0 81.2046
1992 04 1 1 303.968
1993 04 1 1 205.524
1994 04 1 0 71.9191
1995 04 1 0 76.231
1996 04 1 0 106.296
1997 04 1 1 217.801
1998 04 1 1 86.5054
1999 04 1 1 39.1367
2000 04 1 1 30.0845
2001 04 1 0 64.7465
2002 04 1 0 73.0148
2003 04 1 0 35.7443
2004 04 1 0 39.8891
2005 04 1 1 38.2696
2006 04 1 0 23.4135
2007 04 1 0 42.8837
2008 04 1 1 28.0918
2009 04 1 0 39.3238
2010 04 1 1 107.27
2011 04 1 1 6.45226
2012 04 1 0 11.5719
2013 04 1 0 48.8057
2014 04 1 0 22.288
2015 04 1 1 45.9482
2016 04 1 1 139.333
1982 05 2 1 58.1153
1983 05 2 1 102.696
1984 05 2 0 28.5199
1985 05 2 0 458.846
1986 05 2 0 58.1458
1987 05 2 1 318.23
1988 05 2 1 123.29
1989 05 2 1 34.3668
1990 05 2 0 767.729
1991 05 2 1 36.3493
1992 05 2 1 1223.41
1993 05 2 1 440.762
1994 05 2 1 45.8859
1995 05 2 0 69.7958
1996 05 2 0 52.8598
1997 05 2 1 312.806
1998 05 2 1 350.491
1999 05 2 1 46.8931
2000 05 2 0 23.7182
2001 05 2 0 78.8794
2002 05 2 1 271.511
2003 05 2 0 20.1388
2004 05 2 0 127.064
2005 05 2 1 32.3928
2006 05 2 0 42.8248
2007 05 2 0 210.368
2008 05 2 0 209.623
2009 05 2 0 25.8853
2010 05 2 0 1771.51
2011 05 2 0 9.87327
2012 05 2 0 23.9212
2013 05 2 0 76.5169
2014 05 2 1 4.4802
2015 05 2 1 116.514
2016 05 2 1 382.967
1982 06 3 1 1715.72
1983 06 3 1 170.196
1984 06 3 0 14.0866
1985 06 3 0 447.895
1986 06 3 0 39.315
1987 06 3 1 1007.84
1988 06 3 1 68.6018
1989 06 3 0 68.7823
1990 06 3 0 1426.44
1991 06 3 1 415.366
1992 06 3 1 159.736
1993 06 3 1 225.94
1994 06 3 1 668.301
1995 06 3 0 70.6601
1996 06 3 0 35.9699
1997 06 3 1 301.239
1998 06 3 0 17.4095
1999 06 3 1 75.5898
2000 06 3 0 5.35395
2001 06 3 0 105.82
2002 06 3 1 202.807
2003 06 3 0 12.6986
2004 06 3 1 47.5129
2005 06 3 1 84.6216
2006 06 3 0 461.425
2007 06 3 0 1261.73
2008 06 3 0 243.562
2009 06 3 1 52.1506
2010 06 3 0 180.082
2011 06 3 0 29.1806
2012 06 3 0 26.8798
2013 06 3 0 12.0082
2014 06 3 1 1.02734
2015 06 3 1 648.579
2016 06 3 0 894.535
1982 07 4 1 665.475
1983 07 4 0 18.1712
1984 07 4 0 0.0826646
1985 07 4 0 118.835
1986 07 4 0 96.2078
1987 07 4 1 159.835
1988 07 4 1 8.29828
1989 07 4 0 56.6973
1990 07 4 0 83.2309
1991 07 4 1 670.588
1992 07 4 1 760.086
1993 07 4 1 60.0487
1994 07 4 0 7.03885
1995 07 4 0 37.1845
1996 07 4 0 8.65644
1997 07 4 1 191.936
1998 07 4 1 0.460366
1999 07 4 1 36.2104
2000 07 4 0 9.80737
2001 07 4 0 2.00213
2002 07 4 1 21.1542
2003 07 4 0 115.099
2004 07 4 1 13.2268
2005 07 4 0 14.0642
2006 07 4 0 0.548571
2007 07 4 0 207.07
2008 07 4 0 38.0163
2009 07 4 1 22.3808
2010 07 4 1 26.098
2011 07 4 0 0.00131883
2012 07 4 1 1.05096e-05
2013 07 4 0 16.8616
2014 07 4 0 10.0236
2015 07 4 1 3008.54
2016 07 4 0 3889.79
1982 05 0 1 1927 23.0
1983 05 0 1 168.0 42.6
1984 05 0 0 5.16 16.7
1985 05 0 0 298.2 282.1
1986 05 0 0 36.1 33.6
1987 05 0 1 980.2 177.1
1988 05 0 1 53.1 44.6
1989 05 0 1 54.6 53.8
1990 05 0 0 1953 817.3
1991 05 0 1 440.0 36.2
1992 05 0 1 289.2 365.5
1993 05 0 1 172.0 138.0
1994 05 0 1 817.0 20.6
1995 05 0 0 47.6 32.8
1996 05 0 0 26.2 60.4
1997 05 0 1 270.8 158.5
1998 05 0 1 10.3 28.7
1999 05 0 1 54.3 90.7
2000 05 0 0 5.03 18.3
2001 05 0 0 106.4 33.1
2002 05 0 1 169.7 231.7
2003 05 0 0 15.2 14.4
2004 05 0 0 53.8 109.2
2005 05 0 1 59.5 24.8
2006 05 0 0 336.0 39.2
2007 05 0 0 900.6 142.0
2008 05 0 0 240.2 248.2
2009 05 0 0 52.9 11.6
2010 05 0 0 140.7 694.0
2011 05 0 0 5.67 9.73
2012 05 0 0 1.48 4.48
2013 05 0 0 0.711 8.77
2014 05 0 1 7.68 2.34
2015 05 0 1 1408 209.7
2016 05 0 1 1577 573.7
1982 05 1 1 184.896
1983 05 1 1 89.3506
1984 05 1 0 57.7289
1985 05 1 0 369.017
1986 05 1 0 56.7735
1987 05 1 1 317.564
1988 05 1 1 26.4003
1989 05 1 1 67.9768
1990 05 1 0 1252.33
1991 05 1 1 47.1235
1992 05 1 1 1084.48
1993 05 1 1 672.74
1994 05 1 1 47.6745
1995 05 1 0 51.7317
1996 05 1 0 27.6631
1997 05 1 1 827.595
1998 05 1 1 39.2193
1999 05 1 1 201.493
2000 05 1 0 18.9426
2001 05 1 0 58.1922
2002 05 1 1 50.4325
2003 05 1 0 13.1314
2004 05 1 0 32.2053
2005 05 1 1 133.63
2006 05 1 0 45.3969
2007 05 1 0 209.652
2008 05 1 0 246.402
2009 05 1 0 46.8588
2010 05 1 0 1013.41
2011 05 1 0 9.35221
2012 05 1 0 13.0996
2013 05 1 0 11.5132
2014 05 1 1 16.4482
2015 05 1 1 116879
2016 05 1 1 1727.84
1982 06 2 1 1027.17
1983 06 2 1 225.163
1984 06 2 0 14.2306
1985 06 2 0 271.542
1986 06 2 0 60.1653
1987 06 2 1 834.943
1988 06 2 1 99.4747
1989 06 2 0 91.083
1990 06 2 0 2447.59
1991 06 2 1 423.691
1992 06 2 1 226.278
1993 06 2 1 165.544
1994 06 2 1 1018.68
1995 06 2 0 104.992
1996 06 2 0 58.5794
1997 06 2 1 210.95
1998 06 2 0 19.1127
1999 06 2 1 72.889
2000 06 2 0 12.5814
2001 06 2 0 200.593
2002 06 2 1 168.871
2003 06 2 0 24.328
2004 06 2 1 61.4933
2005 06 2 1 73.0987
2006 06 2 0 654.654
2007 06 2 0 1318.56
2008 06 2 0 293.915
2009 06 2 1 58.679
2010 06 2 0 183.954
2011 06 2 0 85.398
2012 06 2 0 46.5515
2013 06 2 0 1.60459
2014 06 2 1 0.881642
2015 06 2 1 84.1467
2016 06 2 0 170.18
1982 07 3 1 363.267
1983 07 3 0 29.0676
1984 07 3 0 0.0624065
1985 07 3 0 21.5614
1986 07 3 0 208.844
1987 07 3 1 262.798
1988 07 3 1 17.0928
1989 07 3 0 51.3404
1990 07 3 0 57.4334
1991 07 3 1 789.012
1992 07 3 1 606.398
1993 07 3 1 53.9541
1994 07 3 0 12.9425
1995 07 3 0 68.9758
1996 07 3 0 30.7281
1997 07 3 1 139.301
1998 07 3 1 0.841653
1999 07 3 1 37.7151
2000 07 3 0 19.4741
2001 07 3 0 1.2971
2002 07 3 1 34.0749
2003 07 3 0 92.3667
2004 07 3 1 11.3877
2005 07 3 0 10.7012
2006 07 3 0 0.687518
2007 07 3 0 222.657
2008 07 3 0 49.9514
2009 07 3 1 8.28103
2010 07 3 1 10.5443
2011 07 3 0 0.000672169
2012 07 3 1 1.08604e-07
2013 07 3 0 1.50302
2014 07 3 0 5.48356
2015 07 3 1 2504.09
2016 07 3 0 3009.3
1982 08 4 1 16.3671
1983 08 4 0 5.62755
1984 08 4 0 0.000108344
1985 08 4 0 8.01392
1986 08 4 0 13.694
1987 08 4 1 9.71856
1988 08 4 1 7.51339
1989 08 4 0 2.03519
1990 08 4 0 3.26186
1991 08 4 1 9.28215
1992 08 4 0 15.9653
1993 08 4 0 3.05577
1994 08 4 1 2.2498
1995 08 4 0 2.80482
1996 08 4 0 1.443
1997 08 4 1 11.5247
1998 08 4 1 7.07763
1999 08 4 1 5.84299
2000 08 4 0 39.8891
2001 08 4 0 0.427604
2002 08 4 1 29.8953
2003 08 4 0 3.96555
2004 08 4 1 8.47592
2005 08 4 0 2.16426
2006 08 4 0 0.468473
2007 08 4 0 18.0497
2008 08 4 0 2.04637
2009 08 4 1 4.14042
2010 08 4 1 11.6989
2011 08 4 0 0.00258532
2012 08 4 1 0.00577182
2013 08 4 0 49.8974
2014 08 4 0 11.7931
2015 08 4 1 45.5547
2016 08 4 0 4.26462
1982 06 0 1 1905 1927
1983 06 0 1 104.9 168.0
1984 06 0 0 1.10 5.16
1985 06 0 0 471.7 298.2
1986 06 0 0 496.6 36.1
1987 06 0 1 742.9 980.2
1988 06 0 1 70.9 53.1
1989 06 0 0 344.3 54.6
1990 06 0 0 352.9 1953
1991 06 0 1 2025 440.0
1992 06 0 1 1898 289.2
1993 06 0 1 284.4 172.0
1994 06 0 1 61.1 817.0
1995 06 0 0 232.5 47.6
1996 06 0 0 78.0 26.2
1997 06 0 1 841.3 270.8
1998 06 0 0 8.39 10.3
1999 06 0 1 262.9 54.3
2000 06 0 0 92.6 5.03
2001 06 0 0 20.2 106.4
2002 06 0 1 151.8 169.7
2003 06 0 0 662.4 15.2
2004 06 0 1 109.9 53.8
2005 06 0 1 102.2 59.5
2006 06 0 0 9.90 336.0
2007 06 0 0 941.6 900.6
2008 06 0 0 250.6 240.2
2009 06 0 1 169.2 52.9
2010 06 0 0 115.5 140.7
2011 06 0 0 0.100 5.67
2012 06 0 0 0.002 1.48
2013 06 0 0 66.7 0.711
2014 06 0 1 73.4 7.68
2015 06 0 1 746.1 1408
2016 06 0 0 1744 1577
1982 06 1 1 618.601
1983 06 1 1 899.044
1984 06 1 0 55.7103
1985 06 1 0 206.632
1986 06 1 0 115.707
1987 06 1 1 539.567
1988 06 1 1 54.2032
1989 06 1 0 73.7222
1990 06 1 0 1089.09
1991 06 1 1 155.918
1992 06 1 1 1105.58
1993 06 1 1 364.969
1994 06 1 1 360.711
1995 06 1 0 253.729
1996 06 1 0 16.3759
1997 06 1 1 1380.51
1998 06 1 0 10.4841
1999 06 1 1 95.1524
2000 06 1 0 73.6399
2001 06 1 0 520.314
2002 06 1 1 196.839
2003 06 1 0 12.8078
2004 06 1 1 21.3187
2005 06 1 1 185.903
2006 06 1 0 75.2601
2007 06 1 0 2814.21
2008 06 1 0 44.6754
2009 06 1 1 76.7946
2010 06 1 0 112.52
2011 06 1 0 12.7154
2012 06 1 0 22.761
2013 06 1 0 2.89082
2014 06 1 1 6.64912
2015 06 1 1 536.746
2016 06 1 0 232.429
1982 07 2 1 374.263
1983 07 2 0 13.3597
1984 07 2 0 0.0858812
1985 07 2 0 75.6133
1986 07 2 0 113.345
1987 07 2 1 237.179
1988 07 2 1 23.3884
1989 07 2 0 77.5034
1990 07 2 0 70.037
1991 07 2 1 742.08
1992 07 2 1 321.543
1993 07 2 1 45.0605
1994 07 2 0 6.92513
1995 07 2 0 67.8624
1996 07 2 0 29.8532
1997 07 2 1 124.6
1998 07 2 1 1.04054
1999 07 2 1 123.443
2000 07 2 0 25.6205
2001 07 2 0 1.08978
2002 07 2 1 26.6806
2003 07 2 0 153.221
2004 07 2 1 16.6659
2005 07 2 0 15.3405
2006 07 2 0 1.18151
