Y	M	L	ENSO	(m,m0)_(CV)
1982 01 0 0 81.2 129.2
1983 01 0 1 0.574 0.897
1984 01 0 1 24.1 0.492
1985 01 0 1 617.5 1.48
1986 01 0 1 5.92 114.8
1987 01 0 1 241.3 336.1
1988 01 0 1 106.5 122.5
1989 01 0 1 0.080 0.041
1990 01 0 0 0.0 0.002
1991 01 0 1 5.72 9.21
1992 01 0 1 917.9 382.8
1993 01 0 0 74.3 48.9
1994 01 0 0 0.0 0.0
1995 01 0 1 23.6 26.8
1996 01 0 1 0.0 2.07
1997 01 0 0 68.9 99.2
1998 01 0 1 19.4 9.38
1999 01 0 1 204.0 304.8
2000 01 0 1 0.772 1.92
2001 01 0 1 135.8 234.6
2002 01 0 0 111.8 536.6
2003 01 0 1 89.7 142.6
2004 01 0 0 37.9 63.4
2005 01 0 1 259.5 950.4
2006 01 0 1 0.157 0.127
2007 01 0 1 84.0 3.53
2008 01 0 1 80.1 111.5
2009 01 0 1 0.121 0.142
2010 01 0 1 194.1 0.610
2011 01 0 1 0.283 0.0
2012 01 0 1 0.0 0.0
2013 01 0 0 0.0 0.022
2014 01 0 0 0.155 0.412
2015 01 0 1 0.0 0.0
2016 01 0 1 35.8 18.3
1982 01 1 0 47.4336
1983 01 1 1 11.6758
1984 01 1 1 0.859093
1985 01 1 1 1.16953
1986 01 1 1 91.9959
1987 01 1 1 197.047
1988 01 1 1 74.3573
1989 01 1 1 0.118233
1990 01 1 0 0.0470289
1991 01 1 1 19.8581
1992 01 1 1 247.569
1993 01 1 0 25.993
1994 01 1 0 0.0126208
1995 01 1 1 24.7315
1996 01 1 1 6.45197
1997 01 1 0 97.8415
1998 01 1 1 87.4005
1999 01 1 1 47.1177
2000 01 1 1 0.675466
2001 01 1 1 114.479
2002 01 1 0 117.107
2003 01 1 1 125.455
2004 01 1 0 33.9614
2005 01 1 1 361.433
2006 01 1 1 0.383673
2007 01 1 1 12.7701
2008 01 1 1 42.5239
2009 01 1 1 0.534031
2010 01 1 1 2.21575
2011 01 1 1 0.000330147
2012 01 1 1 9.50825e-06
2013 01 1 0 0.0106668
2014 01 1 0 0.253934
2015 01 1 1 0.000217218
2016 01 1 1 0.4935
1982 02 2 0 34.4107
1983 02 2 1 0.752196
1984 02 2 0 20.1001
1985 02 2 1 599.474
1986 02 2 1 4.90087
1987 02 2 1 74.1747
1988 02 2 0 63.2441
1989 02 2 1 0.0590847
1990 02 2 0 0.000310044
1991 02 2 0 3.89605
1992 02 2 1 197.106
1993 02 2 1 30.7009
1994 02 2 0 0.000732064
