Y	M	L	ENSO	(m,m0)_(CV)
1983 01 0 1 64.4 30.7
1984 01 0 1 33.2 66.1
1985 01 0 1 249.9 29.2
1986 01 0 1 26.9 410.8
1987 01 0 1 294.5 193.4
1988 01 0 1 71.2 38.2
1989 01 0 1 29.4 14.5
1990 01 0 0 30.2 51.7
1991 01 0 1 128.7 1593
1992 01 0 1 689.4 86.3
1993 01 0 0 78.3 37.5
1994 01 0 0 61.6 37.8
1995 01 0 1 42.3 35.5
1996 01 0 1 38.5 69.1
1997 01 0 0 39.8 44.7
1998 01 0 1 35.2 14.9
1999 01 0 1 14.9 7.60
2000 01 0 1 12.2 22.6
2001 01 0 1 20.2 30.5
2002 01 0 0 20.9 30.6
2003 01 0 1 15.5 2.30
2004 01 0 0 6.14 100.3
2005 01 0 1 58.4 17.9
2006 01 0 1 16.6 5.98
2007 01 0 1 13.5 58.2
2008 01 0 1 48.8 12.3
2009 01 0 1 12.4 13.8
2010 01 0 1 110.1 37.4
2011 01 0 1 34.0 8.84
2012 01 0 1 11.1 4.33
2013 01 0 0 8.60 14.2
2014 01 0 0 11.6 13.1
2015 01 0 1 9.35 464.3
2016 01 0 1 204.2 63.4
1983 01 1 1 67.1613
1984 01 1 1 38.2279
1985 01 1 1 57.4634
1986 01 1 1 31.9865
1987 01 1 1 217.788
1988 01 1 1 201.003
1989 01 1 1 30.1976
1990 01 1 0 17.4573
1991 01 1 1 51.1099
1992 01 1 1 515.918
1993 01 1 0 74.7814
1994 01 1 0 39.6752
1995 01 1 1 41.3666
1996 01 1 1 38.7987
1997 01 1 0 65.1035
1998 01 1 1 53.372
1999 01 1 1 19.7902
2000 01 1 1 8.91167
2001 01 1 1 32.6704
2002 01 1 0 36.3747
2003 01 1 1 34.5113
2004 01 1 0 6.32123
2005 01 1 1 75.808
2006 01 1 1 16.8501
2007 01 1 1 12.587
2008 01 1 1 48.5238
2009 01 1 1 14.7675
2010 01 1 1 18.9366
2011 01 1 1 34.2233
2012 01 1 1 10.5875
2013 01 1 0 9.48213
2014 01 1 0 21.4449
2015 01 1 1 18.3182
2016 01 1 1 150.712
1983 02 2 1 114.809
1984 02 2 0 43.0796
1985 02 2 1 392.769
1986 02 2 1 34.7512
1987 02 2 1 446.744
1988 02 2 0 123.424
1989 02 2 1 29.0803
1990 02 2 0 36.2475
1991 02 2 0 158.939
1992 02 2 1 759.294
1993 02 2 1 103.206
1994 02 2 0 89.199
1995 02 2 1 59.2563
1996 02 2 1 50.384
1997 02 2 0 57.6216
1998 02 2 1 60.5508
1999 02 2 1 20.196
2000 02 2 1 11.1076
2001 02 2 1 19.8963
2002 02 2 0 25.4587
2003 02 2 1 18.3695
2004 02 2 0 6.97498
2005 02 2 0 76.7802
2006 02 2 1 19.2235
2007 02 2 0 17.2337
2008 02 2 1 71.901
2009 02 2 1 17.2582
2010 02 2 1 153.295
2011 02 2 1 42.9248
2012 02 2 1 11.0011
2013 02 2 0 12.5708
2014 02 2 0 17.4741
2015 02 2 1 10.248
2016 02 2 1 318.153
1983 03 3 1 203.98
1984 03 3 0 35.4699
1985 03 3 1 199.762
1986 03 3 0 30.73
1987 03 3 1 240.764
1988 03 3 0 43.9208
1989 03 3 1 92.0138
1990 03 3 0 22.8345
1991 03 3 0 69.6999
1992 03 3 1 914.347
1993 03 3 1 67.2585
1994 03 3 0 131.939
1995 03 3 0 40.3517
1996 03 3 0 44.5293
1997 03 3 0 201.857
1998 03 3 1 93.5699
1999 03 3 1 43.2004
2000 03 3 1 23.7631
2001 03 3 0 145.822
2002 03 3 0 37.8416
2003 03 3 1 28.1539
2004 03 3 0 27.9273
2005 03 3 0 68.9538
2006 03 3 1 15.9416
2007 03 3 0 19.7796
2008 03 3 1 61.1178
2009 03 3 1 26.5277
2010 03 3 1 125.823
2011 03 3 1 51.3364
2012 03 3 0 22.5421
2013 03 3 0 22.7329
2014 03 3 0 16.1536
2015 03 3 1 15.3782
2016 03 3 1 61.9844
1983 04 4 1 93.6633
1984 04 4 0 31.2867
1985 04 4 1 141.681
1986 04 4 0 38.6036
1987 04 4 1 469.607
1988 04 4 0 50.5922
1989 04 4 1 52.6558
1990 04 4 0 156.363
1991 04 4 0 66.7079
1992 04 4 1 548.451
1993 04 4 1 114.559
1994 04 4 0 50.336
1995 04 4 0 44.4162
1996 04 4 0 31.3878
1997 04 4 1 150.437
1998 04 4 1 175.566
1999 04 4 1 34.7972
2000 04 4 1 105.481
2001 04 4 0 311.002
2002 04 4 0 94.4939
2003 04 4 0 29.1992
2004 04 4 0 37.5287
2005 04 4 1 75.8531
2006 04 4 0 33.8716
2007 04 4 0 22.0659
2008 04 4 1 109.834
2009 04 4 0 26.7938
2010 04 4 1 89.2588
2011 04 4 1 35.3693
2012 04 4 0 20.678
2013 04 4 0 21.9113
2014 04 4 0 8.4319
2015 04 4 1 19.4596
2016 04 4 1 26.3781
1983 02 0 1 114.1 64.4
1984 02 0 0 28.4 33.2
1985 02 0 1 438.4 249.9
1986 02 0 1 29.2 26.9
1987 02 0 1 784.5 294.5
1988 02 0 0 52.9 71.2
1989 02 0 1 98.9 29.4
1990 02 0 0 24.6 30.2
1991 02 0 0 100.9 128.7
1992 02 0 1 4268 689.4
1993 02 0 1 87.3 78.3
1994 02 0 0 178.9 61.6
1995 02 0 1 34.6 42.3
1996 02 0 1 28.2 38.5
1997 02 0 0 291.0 39.8
1998 02 0 1 43.2 35.2
1999 02 0 1 25.4 14.9
2000 02 0 1 8.18 12.2
2001 02 0 1 227.5 20.2
2002 02 0 0 23.9 20.9
2003 02 0 1 17.8 15.5
2004 02 0 0 14.8 6.14
2005 02 0 0 84.1 58.4
2006 02 0 1 14.2 16.6
2007 02 0 0 13.2 13.5
2008 02 0 1 42.9 48.8
2009 02 0 1 10.2 12.4
2010 02 0 1 180.4 110.1
2011 02 0 1 38.1 34.0
2012 02 0 1 11.2 11.1
2013 02 0 0 8.32 8.60
2014 02 0 0 10.9 11.6
2015 02 0 1 8.62 9.35
2016 02 0 1 40.2 204.2
1983 02 1 1 123.522
1984 02 1 0 42.4153
1985 02 1 1 546.452
1986 02 1 1 40.7696
1987 02 1 1 434.492
1988 02 1 0 152.095
1989 02 1 1 36.5198
1990 02 1 0 40.1046
1991 02 1 0 131.734
1992 02 1 1 602.531
1993 02 1 1 96.9167
1994 02 1 0 114.617
1995 02 1 1 53.0122
1996 02 1 1 71.72
1997 02 1 0 69.8848
1998 02 1 1 49.9874
1999 02 1 1 18.3736
2000 02 1 1 12.2736
2001 02 1 1 28.8006
2002 02 1 0 27.0396
2003 02 1 1 19.4421
2004 02 1 0 10.1588
2005 02 1 0 70.1959
2006 02 1 1 23.0899
2007 02 1 0 21.5659
2008 02 1 1 64.1886
2009 02 1 1 17.0638
2010 02 1 1 154.896
2011 02 1 1 43.8191
2012 02 1 1 4.72394
2013 02 1 0 1.14692
2014 02 1 0 3.04811
2015 02 1 1 9.70488
2016 02 1 1 366.403
1983 03 2 1 102.654
1984 03 2 0 42.9356
1985 03 2 1 282.185
1986 03 2 0 47.2482
1987 03 2 1 314.192
1988 03 2 0 45.9364
1989 03 2 1 92.4053
1990 03 2 0 31.9498
1991 03 2 0 87.143
1992 03 2 1 1042.4
1993 03 2 1 51.2616
1994 03 2 0 123.587
1995 03 2 0 45.3684
1996 03 2 0 44.8301
1997 03 2 0 163.374
1998 03 2 1 49.1048
1999 03 2 1 33.4118
2000 03 2 1 15.1698
2001 03 2 0 150.522
2002 03 2 0 31.1715
2003 03 2 1 27.626
2004 03 2 0 26.4967
2005 03 2 0 83.9707
2006 03 2 1 26.0991
2007 03 2 0 23.5144
2008 03 2 1 38.1841
2009 03 2 1 34.5965
2010 03 2 1 142.357
2011 03 2 1 48.4148
2012 03 2 0 21.4384
2013 03 2 0 17.4246
2014 03 2 0 20.8022
2015 03 2 1 14.4679
2016 03 2 1 44.8209
1983 04 3 1 69.9728
1984 04 3 0 21.7564
1985 04 3 1 94.0415
1986 04 3 0 52.6896
1987 04 3 1 535.82
1988 04 3 0 43.5876
1989 04 3 1 48.4083
1990 04 3 0 147.789
1991 04 3 0 52.3262
1992 04 3 1 394.194
1993 04 3 1 88.6668
1994 04 3 0 60.4371
1995 04 3 0 92.2234
1996 04 3 0 25.2787
1997 04 3 1 144.88
1998 04 3 1 170.408
1999 04 3 1 52.133
2000 04 3 1 164.456
2001 04 3 0 165.913
2002 04 3 0 93.6103
2003 04 3 0 64.4702
2004 04 3 0 46.9148
2005 04 3 1 62.5092
2006 04 3 0 31.756
2007 04 3 0 36.0042
2008 04 3 1 146.614
2009 04 3 0 23.1336
2010 04 3 1 110.225
2011 04 3 1 29.2278
2012 04 3 0 26.728
2013 04 3 0 19.8471
2014 04 3 0 6.02527
2015 04 3 1 16.8002
2016 04 3 1 41.2002
1983 05 4 1 127.996
1984 05 4 0 47.8796
1985 05 4 0 1107.09
1986 05 4 0 133.115
1987 05 4 1 621.048
1988 05 4 1 85.5206
1989 05 4 1 67.2816
1990 05 4 0 1015.09
1991 05 4 1 42.842
1992 05 4 1 1708.47
1993 05 4 1 131.697
1994 05 4 1 34.8035
1995 05 4 0 98.1107
1996 05 4 0 68.004
1997 05 4 1 453.293
1998 05 4 1 116.235
1999 05 4 1 104.166
2000 05 4 0 14.8579
2001 05 4 0 90.7055
2002 05 4 1 232.734
2003 05 4 0 23.8425
2004 05 4 0 125.627
2005 05 4 1 53.4399
2006 05 4 0 36.6995
2007 05 4 0 215.388
2008 05 4 0 291.113
2009 05 4 0 10.4894
2010 05 4 0 732.694
2011 05 4 0 10.8591
2012 05 4 0 10.0163
2013 05 4 0 15.552
2014 05 4 1 3.92613
2015 05 4 1 131.852
2016 05 4 1 214.903
1983 03 0 1 60.6 114.1
1984 03 0 0 21.7 28.4
1985 03 0 1 210.9 438.4
1986 03 0 0 28.8 29.2
1987 03 0 1 815.5 784.5
1988 03 0 0 43.4 52.9
1989 03 0 1 52.6 98.9
1990 03 0 0 266.2 24.6
1991 03 0 0 71.0 100.9
1992 03 0 1 1066 4268
1993 03 0 1 137.5 87.3
1994 03 0 0 40.5 178.9
